split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_06952,(TB) Đừng bỏ lỡ quà tặng tháng Mười - VinaPhone dành riêng cho Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 04/10/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999984,1.5955897e-06,0,0.9999984,True,correct
test,ViSmish_06970,(TB) ĐỪNG BỎ LỠ CƠ HỘI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 28/03/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Quý khách được nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmone y.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.99992806,7.195215e-05,0,0.99992806,True,correct
test,ViSmish_06973,"(TB) Còn 5 ngày: NHẬN 10.000đ vào TKC khi soạn DK gửi 9191 (0đ). Đặc biệt, tặng Bạn QUÀ TẤT NIÊN: Dùng thử gói đặc sắc HBO GO 30 ngày để giải trí mãn nhãn với Everything Everywhere All At Once và hàng loạt siêu phẩm Oscar khác. Tải app, nhận quà tại https://km.vnptmoney.vn/HBOG0V. LH 18001091 (#3).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9997222,0.00027781288,0,0.9997222,True,correct
test,ViSmish_07001,TK ViettelPay 9704...1278 GD +1.000 VND luc 2024-04-17 14:41:13 So du 4.372 VND ND: 240417193779529 VIETTELMONEY TRATHUONG MACQ 240417193779529 84867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.9999274,7.26003e-05,0,0.9999274,True,correct
test,ViSmish_07027,Quy khach da dang ky thanh cong DV VCB Digibank. Mat khau kich hoat DV la 8CscYS9U hieu luc trong 48h. LUU Y KHONG TIET LO MAT KHAU DUOI BAT KY HINH THUC NAO,0,real,Ngân hàng thật,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9996853,0.00031472047,0,0.9996853,True,correct
test,ViSmish_07048,Đơt dich vưa qua khung khip qua .Hang ngay chi câu nguyên chua gin giư cho gđ em qua khoi tai hoa đo,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9941285,0.005871492,0,0.9941285,True,correct
test,ViSmish_07058,"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 11/07/2025. QK vui long nap tien tai https://vnpt.vn/ads/3ke6MCz va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 11/07/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091 (0d)",0,real,Viễn thông,shortcode,1,1,NONE,char_textcnn_hard_seed_123,0.99465704,0.0053429594,0,0.99465704,True,correct
test,ViSmish_07066,TK ViettelPay 9704...1278 GD +5.000 VND luc 2024-10-10 18:45:52 So du 8.372 VND ND: 241010168993997 QUATANGVOUCHER 241010168993997 84867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.9999514,4.8592276e-05,0,0.9999514,True,correct
test,ViSmish_07074,Ma xac nhan cho giao dich Mo bao mat thong tin thue bao cua Quy khach la: 441687. Vui long chi cung cap cho nhan vien Viettel dang thuc hien giao dich cua Quy khach. Hotline 198(0d). Tran trong!,0,real,Tin nhắn cá nhân và OTP,shortcode,0,0,NONE,char_textcnn_hard_seed_123,0.99973935,0.00026066267,0,0.99973935,True,correct
test,ViSmish_07084,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22) vao thu 5 ngay 22/05/2025, Tiet 1,2,3,4, Phong C314. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9999497,5.0309354e-05,0,0.9999497,True,correct
test,ViSmish_07086,"Cam on Quy KH PE13000146339 da thanh toan so tien dien thang 3/2022, so tien 388,709d. LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.99997616,2.382731e-05,0,0.99997616,True,correct
test,ViSmish_07094,"Nói 500 tr nghe khiếp quá, nói nửa tỷ thôi cho nhẹ.",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.96812755,0.031872477,0,0.96812755,True,correct
test,ViSmish_07107,[TB] Thue bao cua Quy khach se duoc tang diem Viettel++ tuong ung voi 50% gia tri the nap dau tien tu 20-31/1. Diem Viettel++ duoc tang dung de trai nghiem cac goi khuyen mai cua Viettel. LH 198 (0d). Tran trong.,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.99999976,2.4271202e-07,0,0.99999976,True,correct
test,ViSmish_07144,"(TB) Chuc Mung Quy Khach da dang ky thanh cong goi SPOTV10TM, gia 10000.0. Thong tin chi tiet lien he 18001091 nhanh 4. Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_123,0.9999919,8.105964e-06,0,0.9999919,True,correct
test,ViSmish_07160,"[QC] Không lo bỏ lỡ các dịp khuyến mại nạp thẻ với tính năng nạp tiền tự động trên ứng dụng My Viettel. Hãy chủ động đặt lịch nạp tiền theo chu kỳ khuyến mại chỉ với vài thao tác đơn giản tại https://myvt.page.link/autopay. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.99999744,2.5578963e-06,0,0.99999744,True,correct
test,ViSmish_07173,"[TB] Mừng 25 năm Viettel Telecom - Cảm ơn Quý khách đã lựa chọn và đồng hành! Để nhận ưu đãi điểm Viettel++ tương ứng với số năm Quý khách đã gắn bó cùng Viettel, truy cập https://vietteltelecom25.tv360.vn . CT áp dụng từ 15-25/10/2025. Chi tiết LH 198 (0đ). Trân trọng!",0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.99999166,8.3732175e-06,0,0.99999166,True,correct
test,ViSmish_07197,"Ma OTP xac thuc GD la 700817, hieu luc 1 phut. Chi tiet GD: Dang ky thong tin ca nhan tren kenh Mobile cua dich vu VCB Digibank",0,real,Ngân hàng thật,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.99998415,1.583205e-05,0,0.99998415,True,correct
test,ViSmish_07201,[TB] Tặng 20.000đ khi nạp thẻ từ 10.000đ trong 2 ngày 12-13/12. LH 198 (0đ). Lưu ý:  (1) Tiền KM để gọi và nhắn tin nội mạng trong 15 ngày và được cộng sau khi nạp thẻ tối đa 60 phút.  (2) KM áp dụng với thẻ đầu tiên nạp cho TB nhận được tin nhắn.,0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9999945,5.4816837e-06,0,0.9999945,True,correct
test,ViSmish_07217,Cno dáng đẹp hơn cả mình :)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99999666,3.3504552e-06,0,0.99999666,True,correct
test,ViSmish_07220,(TB) Nạp thẻ ngay - Ưu đãi đến tay! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/11/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999898,1.017904e-05,0,0.9999898,True,correct
test,ViSmish_07230,E may đô dum chieu dm xuông dum c nha .C vê dat chu nhât măc đi chơi nha,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9981007,0.0018993292,0,0.9981007,True,correct
test,ViSmish_07231,Lên tiktok thì đạo lý quan trọng tụi m có làm được hay không thôi,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.98692447,0.013075553,0,0.98692447,True,correct
test,ViSmish_07276,"Chúc mừng bạn đã được chọn là người dùng may mắn của BIDV. Rút thăm trúng thưởng sẽ tặng bạn iPhone 15, iPod, thẻ điện thoại,... Số lượng chỗ có hạn nên hãy nhanh tay click vào link để tham gia nhé! ! https://bill-tel.com/letter/index",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,char_textcnn_hard_seed_123,0.004401207,0.9955988,1,0.9955988,True,correct
test,ViSmish_07289,bán hổng đủ target sữa điều là mẹ bắt uống sữa rau xanh ó,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9982674,0.0017326114,0,0.9982674,True,correct
test,ViSmish_07310,"[TB] Để đảm bảo an toàn khi tham gia giao thông dịp Tết Nguyên đán Quý Mão 2023, đề nghị người dân chấp hành pháp luật về TTATGT, điều khiển phương tiện đúng tốc độ, giữ khoảng cách an toàn, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia và các chất kích thích khác.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.999879,0.000120997924,0,0.999879,True,correct
test,ViSmish_07326,"Nhắm k ăn đc thì k gắp, bới bị nói là đúng ùi",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9903578,0.009642187,0,0.9903578,True,correct
test,ViSmish_07363,Đến đoạn thằng em học BK là del đọc nữa r đừng hòng lừa tao,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99998593,1.4094402e-05,0,0.99998593,True,correct
test,ViSmish_07398,"[TB] LÊN MẠNG SIÊU RẺ! Chỉ với 5.000đ có ngay 500MB sử dụng đến 24h ngày đăng ký. Tham gia, soạn ST5K gửi 191, DV gia hạn hàng ngày. Chi tiết LH 198 (0đ).",0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.99999666,3.323006e-06,0,0.99999666,True,correct
test,ViSmish_07425,bữa gặp quá tr ng iu mà khum chụp hình nè,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9920734,0.00792656,0,0.9920734,True,correct
test,ViSmish_07442,em múc cho cj Gáo nước mưa nhaa,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99857724,0.0014227716,0,0.99857724,True,correct
test,ViSmish_07445,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 25/05 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.999946,5.4009488e-05,0,0.999946,True,correct
test,ViSmish_07463,"[QC] Tin mới - Quá tuyệt vời! Bạn có voucher giảm 10K để nạp tiền điện thoại, mua Data, thanh toán cước Internet/Truyền hình Viettel từ 15K qua tài khoản ViettelPay. Mở ứng dụng Viettel Money hoặc truy cập https://km.vtmoney.vn/314y/uudai2 để sử dụng. Voucher có thời hạn đến hết ngày 23/10/2022. Vui lòng bỏ qua tin nhắn nếu đã sử dụng voucher. Chi tiết LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9998967,0.000103288985,0,0.9998967,True,correct
test,ViSmish_07521,chưa có bạn trai nên ko so sánh được,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9995766,0.00042339065,0,0.9995766,True,correct
test,ViSmish_07522,"SD TK 1033311702 -10,000VND luc 25-12-2022 09:48:27. SD 390,000VND. Ref Ecom.EW22122545467878.ZALOPAY.0867256447.CashIn.70174f29334e",0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.97466767,0.025332324,0,0.97466767,True,correct
test,ViSmish_07525,"Đéo bù thằng bạn mình  , cả đời m có giày đi tán gái đéo đâu",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9826936,0.017306387,0,0.9826936,True,correct
test,ViSmish_07531,Nguồn sai hở mng mình tìm hoài không thấy trong bài gốc:((,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.8730581,0.12694189,0,0.8730581,True,correct
test,ViSmish_07534,"Quy khach co 140.000 dong trong tai khoan. Soan 1N gui 191: 10.000d/ngay co 5GB, mien phi 20 phut/cuoc noi mang, 5 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han hang ngay. DAC BIET: Giam gia 10% khi nap tien dien thoai cho chinh minh tren Viettel Money tai https://km.vtmoney.vn/314y/napthe . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_123,0.99972546,0.00027454048,0,0.99972546,True,correct
test,ViSmish_07554,Món này bán ở dâu vậy ạ mng ?,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9990439,0.00095611624,0,0.9990439,True,correct
test,ViSmish_07625,"(TB) Wifi bứt tốc - Giá siêu sốc! Với gói Home Mesh 1+ của VNPT, Quý khách có ngay đường truyền tốc độ 100Mbps, Truyền hình MyTV 180 kênh và thiết bị Wifi Mesh 6, chỉ từ 176.000đ/tháng. Đăng ký tại https://shop.vnpt.vn/goi-cuoc-internet[1]truyen-hinh.html . Chi tiết liên hệ các điểm giao dịch VNPT tại Đồng Nai hoặc CSKH: 18001166 nhánh 2 (0đ).",0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9844998,0.015500198,0,0.9844998,True,correct
test,ViSmish_07650,"[ĐH NGOẠI THƯƠNG] Chúc mừng em đã đủ điều kiện xét tuyển Chương trình ĐTQT 2+2, thí sinh có thể lựa chọn 1 trong 3 chương trình học: Kinh doanh Thương mại Quốc tế, Báo chí & Truyền thông, Quản trị Khách sạn & Nhà hàng. Chi tiết xem tại: http://cs2.ftu.edu.vn/category/tuyen-sinh/chuong-trinh-dao-tao-quoc-te/chuong-trinh-cu-nhan-iccc/ Để lại email để nhận hướng dẫn hồ sơ chi tiết. LH SĐT/ZALO: 0906 888 948 (Ban tuyển sinh)",0,real,Khác,personal_number,1,1,NONE,char_textcnn_hard_seed_123,0.48810142,0.5118986,1,0.5118986,False,FP
test,ViSmish_07658,"sai mỗi ảnh cuối, còn lại chuẩn hết a nhỉ :)))",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99982953,0.0001704877,0,0.99982953,True,correct
test,ViSmish_07675,"dị là hướng nội dữ chưa, hướng nội lúc đòi nợ",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9998121,0.0001878644,0,0.9998121,True,correct
test,ViSmish_07701,"cả đời k dám cho ai mượn nợ luôn á, sợ phải quỳ lạy người ta trả nợ cho mình.",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9968513,0.0031486526,0,0.9968513,True,correct
test,ViSmish_07704,"Tai khoan cua Quy khach da duoc nap 20,000d tu 373090 vao 03/05/2025 23:10:11. Ma giao dich 2287161042. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_123,0.99998605,1.3945621e-05,0,0.99998605,True,correct
test,ViSmish_07719,Chị cuối dễ thưn haaaa,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9967543,0.0032457274,0,0.9967543,True,correct
test,ViSmish_07751,"Truong DH CNTT thong bao hoc bu mon Nhap mon bao dam va an ninh thong tin(IE105.P22.1) vao thu 7 ngay 15/03/2025, Tiet 1,2,3,4,5, Phong B2.16. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9997327,0.0002673347,0,0.9997327,True,correct
test,ViSmish_07805,"Het tien ma k muon phien nguoi khac,ting ting co den 1O0tr vnd.(WaO0).Dang ki ngay: http://coccit.xyz/r/1qE1MmvkJW .",1,real,Khác,personal_number,1,0,Level 1 - Leet nhẹ,char_textcnn_hard_seed_123,0.14403069,0.8559693,1,0.8559693,True,correct
test,ViSmish_07815,Lúc nhồi đổ nước sôi hay nước nhiệt độ phòng v mn,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9996626,0.00033739334,0,0.9996626,True,correct
test,ViSmish_07831,"Xin chào, mình là giám đóc marketing của Tiki, hiện tại cửa hàng Tiki cần tuyển số lượng lớn nhân viên chuyên đặt hang để nâng cao số lượng giao dịch và thứ hạng của cửa hang. Chỉ cần có kinh nghiệm mua sắm trực tuyến, mỗi ngày bạn có thể dễ dàng kiếm 800.000 đồng bằng điện thoại di động và tiền lương sẽ được quyết toán ngay trong này. Nếu bàn muốn tham gia công việc này vui lòng add tài khoản Zalo của giám đốc marketing: 84769457206",1,real,Tuyển dụng giả,personal_number,0,1,Level 0 - Formal,char_textcnn_hard_seed_123,0.42741853,0.57258147,1,0.57258147,True,correct
test,ViSmish_07837,(TB) THÊM SẺ CHIA - THÊM GẮN KẾT! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 16/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://shop.vnpt.vn/nap-the.html .CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.99997175,2.822662e-05,0,0.99997175,True,correct
test,ViSmish_07851,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/12/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.99999183,8.177561e-06,0,0.99999183,True,correct
test,ViSmish_07880,"Thu thach gai xinh lan dau tien an DUONG DUA tai http://myclip.vn/relax. Quy khach duoc xem video khong gioi han luu luong Data toc do cao tren MyClip. Tu choi nhan tin, soan TC gui 9062. LH 198 (mien phi).",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.99920654,0.0007934508,0,0.99920654,True,correct
test,ViSmish_07888,[TB] Tai khoan goc cua ban con duoi 5.000d! Nap dien thoai 97.000d nhan duoc 100.000d duy nhat tren Viettel Money.  Vui long nap tai https://km.vtmoney.vn/314y/vtp6,0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.9999954,4.577646e-06,0,0.9999954,True,correct
test,ViSmish_07901,Nhưng mà vẫn phải xin bame 10k ăn bim bim mỗi cuối tuần =))))),0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9999196,8.0382044e-05,0,0.9999196,True,correct
test,ViSmish_07912,Đéo hiểu sao mấy đứa đi nói dối với ngoại tình làm đc,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9824963,0.017503684,0,0.9824963,True,correct
test,ViSmish_07920,Do su co tam gian doan cap dien Khach hang PE13000146339 tu 09:15 - 12:15 ngay 30/04/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,real,Dịch vụ công thật,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.9999632,3.6759866e-05,0,0.9999632,True,correct
test,ViSmish_07924,Sao mấy cây xoài trái dc xum xuê dậy,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99719834,0.0028016448,0,0.99719834,True,correct
test,ViSmish_07933,"[TB] TANG 50% gia tri tat ca the nap trong ngay 11/11/2021, tien KM su dung goi va nhan tin noi mang trong 15 ngay. CT ap dung cho TB nhan duoc tin nhan. LH 198 (0d). Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9999999,9.567255e-08,0,0.9999999,True,correct
