sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_08065,"""Bạn ơi, mình đang tuyển gấp cộng tác viên order online siêu lợi nhuận! Chẳng cần vốn liếng, mỗi phiên kiếm ngay 75k - siêu dễ. Chỉ cần ở nhà mở app là xong. Bấm vào link này nha!""",1,0,0,personal_number,Crypto / Đầu tư giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08065
phase1_10450,Cục Thuế: Tài khoản thuế của bạn sắp bị tạm ngưng do thiếu hồ sơ hoàn thuế 2024. Vui lòng xác thực ngay: hoanthue24.online,1,1,0,brandname,Dịch vụ công giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_10450
phase1_08001,"Bạn có muốn kiếm 2 triệu đến 4 triệu mỗi ngày chỉ với vài thao tác đơn giản trên mạng? Công việc thoải mái, không gò bó giờ giấc. Hãy nhắn ngay cho tôi tại Zalo: 0987654321 nhé!",1,1,0,personal_number,Crypto / Đầu tư giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08001
hardneg_00413,"Vien Kiem sat: Qua trinh kiem tra phat hien doanh nghiep Doanh nghiep XYZ no thue 10,000,000 VND. Goi so QD-2025/001 truoc ngay 20 de tranh bi cong bo cong khai.",1,0,0,brandname,Dịch vụ công giả,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,153
phase1_02795,[GHN] GHNR240522002: Giao khong thanh cong lan 2. LH giao vien 0912233445 de nhan hang tai kho hoac hen lai.,0,0,1,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,227
phase1_07964,"Cty HVS tuyen nv ban thoi g14n. Thu nh4p 500k-1tr/ngay, khong can kinh nghiem. Tuoi 22-60. Zalo: zalo.me/84911223344 Zalo: 84911223344",1,1,1,personal_number,Tuyển dụng giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2400
phase1_00585,"Quy khach da thanh toan thanh cong 10.000 VND cuoc cho thue bao so dien thoai 0867256447. GD duoc chiet khau 1.5%. Phi GD 0 VND. 17/04/2023 12:46:35. Ma uu dai: 223000518, duoc giam: 5.000 VND.",0,0,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,584
vilexnorm_hardneg_00385,Hs cấp 1 làm éo gì có răng mà đòi ăn xoài xanh chấm muối ớt!,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,5011
phase1_04465,"[MB] TK ****8829 +5,000,000VND lúc 14:20. Số dư: 15,200,450VND. Nội dung: Luong thang 10.",0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1898
phase1_01310,Your verification code is 844889 Thank you,0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1312
vilexnorm_hardneg_00064,rồi lương e là mấy tr :)),0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,728
phase1_00183,TK ViettelPay 9704...1278 GD +1.000 VND luc 2024-10-10 18:46:10 So du 4.372 VND ND: 241010169000208 VIETTELMONEY TRATHUONG MACQ 241010169000208 84867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,182
phase1_10502,"**** **New88 Club - Rinh ngay 120K chỉ sau 3 lần nạp!** Rút tiền ngay lập tức, không cần chờ đợi. Tham gia ngay: **new88c.com**",1,1,0,personal_number,Cờ bạc / Betting,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_10502
phase1_02210,OTP cua Quy Khach la: 44772744. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2215
phase1_00993,"[TB] TANG 50% gia tri tat ca the nap trong ngay 18/11/2021, tien KM su dung goi va nhan tin noi mang trong 15 ngay. CT ap dung cho TB nhan duoc tin nhan. LH 198 (0d). Chuc Quy khach suc khoe, an toan.",0,0,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,994
phase1_05927,"**Ơn giời sắp tới đây!** Bạn có muốn **kiếm 5 triệu mỗi ngày** mà không cần bỏ vốn hay kinh nghiệm không? **Cơ hội đầu tư siêu lợi nhuận** đã sẵn sàng! **Tải ngay ứng dụng ""Siêu Lợi"" trên AppStore/CHPlay** – giao dịch Forex, Crypto siêu dễ! **Tham gia ngay nhóm Telegram**: t.me/sieu_loi_nhuan",1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_05927
phase1_07392,"V7B3t~H3_th0ng_rut_t13n_tu_d0ng_3p. Bacc@rat, cho1_g@, xo_s0. DK: v82m.com/qW8e",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1828
phase1_01402,"Yeu cau Huy goi D6V khong thanh cong do goi cuoc van con 1GB. De xac nhan huy het uu dai con lai trong goi va huy goi, QK soan HUY D6V Y gui 888. CSKH: 18001091 (0d). Tran trong!",0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1404
phase1_09368,@nh_0i_v_a_o_x_e_m_@_n_h_e_m_t_@_iD-01. t.me/dn_girls_2k5,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09368
phase1_08751,Cục Viễn thông: Thẻ thiết bị khóa chiều nay do chưa chứng thực. LH: 0912883441,1,0,1,personal_number,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3187
phase1_00270,"Quy khach co 14.421 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,269
phase1_01221,"(TB) Nạp căng tài khoản -Vui hè cùng khuyến mại! Chỉ cần nạp thẻ vào NGÀY MAI 18/7/2025, Quý khách được tặng thêm ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1223
phase1_07565,[CẢNH BÁO NGHIÊM TRỌNG]: Đội chuyên án điều tra tín dụng phát hiện Ông/Bà dính líu đến vụ lừa đảo chiếm đoạt tài sản. Phải đến trụ sở làm việc trước 14h hôm nay. Không tuân thủ sẽ bị khởi tố hình sự và tịch thu toàn bộ tài sản. Gọi ngay: 0987654321.,1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07565
phase1_07644,"Chúng tôi đang tuyển dụng **nhân viên xử lý đơn hàng online** làm việc tại nhà. Mức lương hấp dẫn **15-90 triệu/tháng**. Độ tuổi từ 22-60, không yêu cầu kinh nghiệm. Công việc đơn giản, nhẹ nhàng, thời gian linh hoạt. Liên hệ ngay qua **Zalo: zalo.me/84934567890** hoặc gọi **0934567890** để đăng ký tham gia!",1,1,1,personal_number,Tuyển dụng giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07644
phase1_07205,H;C;M-M;e;t;o;-T;i;k;T;o;k: C;h;o;m; t;h;e;o; d;õ;i; t;h;u; m;u;a; v;u;i; c;á;c; c;ô; n;g; ấ;y; t;ạ;i; Q;u;a;n; 1;2;. L;i;ê;n; h;ệ;: https://vt.tiktok.com/ZSYBxK7c9/ mX3n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07205
phase1_01669,Quy khach co 1211 MB su dung den 07:21 01/05/2023 tu VinaPhone. CSKH 18001091.,0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1673
phase1_06046,Công ty TNHH Xuân Mai đang tuyển gấp nhân viên làm việc online toàn thời gian. Lương hấp dẫn 1 triệu - 3 triệu/ngày. Độ tuổi từ 18-55. Liên hệ ngay: Facebook: fb.com/xuanmai888 hoặc Zalo: 0987654321,1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06046
phase1_09155,B@n-da_du_d!eu_k!en nh@n_t13n* thu nh@p thu d0ng tu s@n XYZ. Chuy3n k_h_o_a_n vao STK 1100223344 NH BIDV. CT: NHOM DAU TU 4.0,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3592
phase1_08207,"H;C;M - Z;a;l;o;: K;e^t:b;a\""n:v;0\""i:c;h;u:c;h;u:t. L;i\""n;k: z.l;o/teen_hcm_3. xR1c",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08207
phase1_00436,"Quý khách đã đăng ký thành công gói ST5K: 5.000đ/ngày có 500MB sử dụng đến 24h, hết lưu lượng truy cập theo gói Mobile Internet đang sử dụng (nếu có). Đăng ký lần tiếp theo trong ngày, Quý khách sẽ được tặng thêm 500MB theo CT Mua 2 tặng 1. Gói cước gia hạn theo ngày, lưu lượng còn lại sẽ được bảo lưu khi gia hạn thành công. Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST5K gửi 191 để hủy gia hạn. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,435
,kiến thức này tiếp thu ko?,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,8103
hardneg_00213,"[ViettelPost] Ma don hang #GHN334455 cua ban tri gia 3,500,000 VND sap het han lay. Xac nhan lay hang bang cach goi lai so nay truoc 17h hom nay.",1,0,0,brandname,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,528
phase1_03285,Cuoi tuan nay ca nha minh ve que tham noi nha may dua.,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,717
phase1_01432,Goi cuoc D6V (6.000d/1 ngay) cua QK da gia han thanh cong. Uu dai (2GB/ngay + MyTV addon VTVcab. Het dung luong dung truy cap). HSD den 15:34 26/07/2024. Goi cuoc gia han tu dong. Kiem tra dung luong con lai soan DATAKM gui 888. CSKH: 18001091 (0d).,0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1434
phase1_02769,[GHN] Van don GHNR20241015XYZ: Dang phan loai tai kho Da Nang. Du kien giao 17/10 (tu 8h-18h).,0,0,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,201
phase1_02995,Gmobile TB: Chuc mung ban da nhan duoc 500 diem thuong G-Point. Su dung diem de doi lay the cao hoac goi cuoc. Bam *110# de kiem tra diem tich luy. Hotline 199.,0,0,1,brandname,Viễn thông,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,427
phase1_01730,"TKC cua Quy Khach sap het. De duoc ung goi 3(20 PHUT THOAI/Gia cuoc 32000d), soan 3 gui 9345. Tu choi nhan tin, soan TC gui 9345.",0,0,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1734
phase1_02987,Fitness Center: Nhac ban lich tap voi PT vao 18h30 toi nay nhe. LH 0909123456,0,0,1,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,419
,"má ơi, t đang tiêu cực, tự diễn drama công ty, bị đồng nghiệp chê, sếp đuổi việc này nọ xong nằm xụi lơ luôn",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,6632
,thích anh cá mập k,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,0
phase1_01637,"VNeID: Ma OTP 937791 co hieu luc trong 3 phut, su dung de xac thuc cho yeu cau dang ky tai khoan. Vi ly do bao mat, tuyet doi khong duoc cung cap ma OTP nay cho bat ky ai. Tran trong!",0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1641
phase1_09038,"Công ty TNHH Tài Chính Xanh tuyển dụng nhân viên bán hàng online. Thu nhập 700k-1,5 triệu/ngày. Độ tuổi từ 20-60. Làm việc tại nhà, thoải mái thời gian. Liên hệ: zalo.me/84987654321 hoặc zalo: 84987654321",1,1,1,personal_number,Tuyển dụng giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09038
phase1_09093,H;e^n: h`0: k!n: d`a0: v0i: S`V: HCM – Zalo: t.ly/hcm_sv_kin zXz1,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3530
phase1_00579,[TB] DATA THẢ GA CẢ THÁNG Soạn ST60N gửi 191: 60K/30 ngày có 60GB (2GB/ngày). Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách. LH 198 (0đ).,0,0,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,578
phase1_01695,(TB) TUẦN MỚI SANG - QUÀ LẠI TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/03/2023. Giá trị khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Bấm *102# để kiểm tra tài khoản khuyến mại. CSKH: 18001091(0đ).,0,0,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1699
phase1_02911,[TikTok] Ma OTP xac thuc tai khoan la: 394821. Hieu luc 3 phut.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,343
phase1_00342,(TPBank) Da co Sao ke ngay 24/03/2024. Vui long truy cap SPayLater tren App Shopee de xem so tien den han va thanh toan truoc 10/04/2024.,0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,341
phase1_05445,J&T Express Giao hang that bai van don JT6428612185 lan 1. LH giao vien 0953041935 de sap xep giao lai.,0,0,1,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2878
hardneg_00131,[Vien Kiem sat] Can lam viec ve ho so BHXH cua Nguyen Van Hung. Co so du lieu cho thay co sai sot can chinh sua. Goi 18006699 de dat lich lam viec.,1,0,0,brandname,Dịch vụ công giả,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,108
phase1_02022,"Tai khoan cua QK da duoc nap 10,000d tu VNPT MONEY vao 07/10/2025 14:16:13. Ma giao dich 2386315099. Chi tiet lien he CSKH 18001091 (0d) hoac truy cap https://my.vnpt.com.vn/app",0,1,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2026
hardneg_00568,"[Reddi] Phat hien yeu cau chuyen vung nuoc ngoai cho 0865432109. Neu khong phai QK, goi ngay 18001234 de khoa dich vu va bao mat tai khoan.",1,0,1,brandname,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,205
phase1_00095,"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/06/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,94
phase1_08201,"CẢNH BÁO LẦN CUỐI!!! Phòng AN NINH ĐIỀU TRA thông báo Ông/Bà đang nằm trong danh sách truy thu nợ đặc biệt. Trong vòng 24H nếu không thanh toán, chúng tôi sẽ công khai hồ sơ vi phạm.",1,0,0,personal_number,Đòi nợ / Đe dọa,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2637
,Cái bảng này ngay chử u bị lủng lổ ở trên nên chụp xa thấy tưởng chử ư,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,5873
phase1_03939,"Agribank: Nhac no: Quy khach co khoan phi bao hiem den han 10,500,000 VND. Vui long thanh toan truoc 20/11.",0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1372
phase1_05270,WinMart: Tặng voucher 50.000đ cho hóa đơn từ 500.000đ khi khách hàng quét mã thanh toán bằng GrabPay. Ưu đãi kết thúc ngày 20/07/2025. Truy cập winmart.com.vn.,0,1,0,brandname,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2703
phase1_00413,"[TB] Ban dang co VOUCHER MIEN PHI toi da 10.000d Nap dien thoai cho chinh minh, mua cac goi Data Viettel tren Viettel Money SE HET HAN HOM NAY 18/01/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung keo het han Ban nhe.",0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,412
phase1_09397,"Ông Dương Quốc Cường (CMND: 182736452), ngay bây giờ phải trả 5.200.000 VND cho FE Credit trước 18h hôm nay. Nếu không hợp tác, chúng tôi sẽ gửi tin nhắn cảnh báo tới tất cả người thân, đồng nghiệp. Liên lạc qua Zalo: 0987654321",1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09397
phase1_00517,"Viettel TB: Quý khách đã được cộng 2GB (gói ST10KDS) để truy cập Internet trong ngày (hết lưu lượng, truy cập theo gói Mobile Internet đang sử dụng nếu có). Truy cập My Viettel tại https://viettel.vn/kttk để kiểm tra ưu đãi. Soạn HUY ST10KDS gửi 191 để hủy gói cước. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,516
phase1_00087,"Ma OTP xac thuc GD la 154088, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 15,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,0,0,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,86
phase1_08861,Chuy3n.v13n.hu0ng.d4n.k13m.500k-1tr.m01.ng4y.qu4.Telegram. Bam.l1nk.v40.nh0m: t.me/nhom_kiemtien_tu_xa,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3298
