sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_06928,Your Kaggle verification number is 520770.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.422057,-4.4325757,0.9998573,0.00014269857,0.98819447,0.011805467,2.0,0,0.9998573,True,1.0
ViSmish_06932,"[TB] Chuc mung Quy khach da duoc tang bo Voucher uu dai len den 1,4 trieu dong cho dich vu dat xe tren ung dung BE khi dang ky thanh cong goi ST5KM tren ung dung My Viettel. Quy khach truy cap link https://bit.ly/quatang-Viettel de biet them thong tin chi tiet ve chuong trinh va nhan uu dai. Chi tiet LH 198 (0d). Tran trong!",0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.1302466,-4.4551888,0.99981326,0.00018677185,0.9865166,0.013483439,2.0,0,0.99981326,True,1.0
ViSmish_06952,(TB) Đừng bỏ lỡ quà tặng tháng Mười - VinaPhone dành riêng cho Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 04/10/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4981594,-4.7019773,0.999899,0.00010101544,0.9900489,0.009951131,2.0,0,0.999899,True,1.0
ViSmish_06970,(TB) ĐỪNG BỎ LỠ CƠ HỘI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 28/03/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Quý khách được nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmone y.vn/NgayVang . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4584107,-4.6723423,0.99989176,0.00010827235,0.98970115,0.010298793,2.0,0,0.99989176,True,1.0
ViSmish_06973,"(TB) Còn 5 ngày: NHẬN 10.000đ vào TKC khi soạn DK gửi 9191 (0đ). Đặc biệt, tặng Bạn QUÀ TẤT NIÊN: Dùng thử gói đặc sắc HBO GO 30 ngày để giải trí mãn nhãn với Everything Everywhere All At Once và hàng loạt siêu phẩm Oscar khác. Tải app, nhận quà tại https://km.vnptmoney.vn/HBOG0V. LH 18001091 (#3).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.215724,-4.4532456,0.9998282,0.00017180647,0.987061,0.012939011,2.0,0,0.9998282,True,1.0
ViSmish_07001,TK ViettelPay 9704...1278 GD +1.000 VND luc 2024-04-17 14:41:13 So du 4.372 VND ND: 240417193779529 VIETTELMONEY TRATHUONG MACQ 240417193779529 84867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.318903,-4.5588717,0.9998605,0.00013943465,0.9883287,0.0116712395,2.0,0,0.9998605,True,1.0
ViSmish_07027,Quy khach da dang ky thanh cong DV VCB Digibank. Mat khau kich hoat DV la 8CscYS9U hieu luc trong 48h. LUU Y KHONG TIET LO MAT KHAU DUOI BAT KY HINH THUC NAO,0,0,0,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.1424184,-4.319634,0.9997887,0.00021129321,0.98567086,0.014329154,2.0,0,0.9997887,True,1.0
ViSmish_07048,Đơt dich vưa qua khung khip qua .Hang ngay chi câu nguyên chua gin giư cho gđ em qua khoi tai hoa đo,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.429786,-4.444798,0.99986005,0.00013988021,0.98831034,0.011689659,2.0,0,0.99986005,True,1.0
ViSmish_07058,"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 11/07/2025. QK vui long nap tien tai https://vnpt.vn/ads/3ke6MCz va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 11/07/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091 (0d)",0,1,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.255774,-4.4154344,0.9998286,0.00017142242,0.98707527,0.012924725,2.0,0,0.9998286,True,1.0
ViSmish_07066,TK ViettelPay 9704...1278 GD +5.000 VND luc 2024-10-10 18:45:52 So du 8.372 VND ND: 241010168993997 QUATANGVOUCHER 241010168993997 84867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.342952,-4.544018,0.99986184,0.00013815868,0.9883817,0.01161833,2.0,0,0.99986184,True,1.0
ViSmish_07074,Ma xac nhan cho giao dich Mo bao mat thong tin thue bao cua Quy khach la: 441687. Vui long chi cung cap cho nhan vien Viettel dang thuc hien giao dich cua Quy khach. Hotline 198(0d). Tran trong!,0,0,0,shortcode,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.322355,-4.5013814,0.9998528,0.0001471757,0.9880129,0.011987059,2.0,0,0.9998528,True,1.0
ViSmish_07084,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22) vao thu 5 ngay 22/05/2025, Tiet 1,2,3,4, Phong C314. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.289578,-4.3720384,0.99982697,0.00017307432,0.98701394,0.012986054,2.0,0,0.99982697,True,1.0
ViSmish_07086,"Cam on Quy KH PE13000146339 da thanh toan so tien dien thang 3/2022, so tien 388,709d. LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2765822,-4.3480167,0.9998204,0.00017959987,0.98677456,0.013225434,2.0,0,0.9998204,True,1.0
ViSmish_07094,"Nói 500 tr nghe khiếp quá, nói nửa tỷ thôi cho nhẹ.",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.431939,-4.428555,0.99985814,0.00014186473,0.9882287,0.01177133,2.0,0,0.99985814,True,1.0
ViSmish_07107,[TB] Thue bao cua Quy khach se duoc tang diem Viettel++ tuong ung voi 50% gia tri the nap dau tien tu 20-31/1. Diem Viettel++ duoc tang dung de trai nghiem cac goi khuyen mai cua Viettel. LH 198 (0d). Tran trong.,0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3299537,-4.5139093,0.99985576,0.00014424363,0.9881315,0.01186846,2.0,0,0.99985576,True,1.0
ViSmish_07144,"(TB) Chuc Mung Quy Khach da dang ky thanh cong goi SPOTV10TM, gia 10000.0. Thong tin chi tiet lien he 18001091 nhanh 4. Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.37366,-4.4530663,0.99985325,0.00014673627,0.9880306,0.011969361,2.0,0,0.99985325,True,1.0
ViSmish_07160,"[QC] Không lo bỏ lỡ các dịp khuyến mại nạp thẻ với tính năng nạp tiền tự động trên ứng dụng My Viettel. Hãy chủ động đặt lịch nạp tiền theo chu kỳ khuyến mại chỉ với vài thao tác đơn giản tại https://myvt.page.link/autopay. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4526424,-4.656978,0.9998894,0.00011058439,0.9895929,0.010407046,2.0,0,0.9998894,True,1.0
ViSmish_07173,"[TB] Mừng 25 năm Viettel Telecom - Cảm ơn Quý khách đã lựa chọn và đồng hành! Để nhận ưu đãi điểm Viettel++ tương ứng với số năm Quý khách đã gắn bó cùng Viettel, truy cập https://vietteltelecom25.tv360.vn . CT áp dụng từ 15-25/10/2025. Chi tiết LH 198 (0đ). Trân trọng!",0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.5129533,-4.636645,0.9998938,0.00010625121,0.9897968,0.010203193,2.0,0,0.9998938,True,1.0
ViSmish_07197,"Ma OTP xac thuc GD la 700817, hieu luc 1 phut. Chi tiet GD: Dang ky thong tin ca nhan tren kenh Mobile cua dich vu VCB Digibank",0,0,0,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2731814,-4.425074,0.9998331,0.00016684883,0.98724663,0.012753325,2.0,0,0.9998331,True,1.0
ViSmish_07201,[TB] Tặng 20.000đ khi nạp thẻ từ 10.000đ trong 2 ngày 12-13/12. LH 198 (0đ). Lưu ý:  (1) Tiền KM để gọi và nhắn tin nội mạng trong 15 ngày và được cộng sau khi nạp thẻ tối đa 60 phút.  (2) KM áp dụng với thẻ đầu tiên nạp cho TB nhận được tin nhắn.,0,0,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4186563,-4.6620035,0.99988616,0.00011383349,0.9894428,0.010557241,2.0,0,0.99988616,True,1.0
ViSmish_07217,Cno dáng đẹp hơn cả mình :)),0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4426165,-4.395345,0.9998549,0.00014509726,0.98809695,0.011903116,2.0,0,0.9998549,True,1.0
ViSmish_07220,(TB) Nạp thẻ ngay - Ưu đãi đến tay! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/11/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4528823,-4.665549,0.9998903,0.00010961452,0.9896382,0.010361779,2.0,0,0.9998903,True,1.0
ViSmish_07230,E may đô dum chieu dm xuông dum c nha .C vê dat chu nhât măc đi chơi nha,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.362629,-4.422327,0.99984694,0.00015299444,0.98778117,0.012218892,2.0,0,0.99984694,True,1.0
ViSmish_07231,Lên tiktok thì đạo lý quan trọng tụi m có làm được hay không thôi,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.430247,-4.5226398,0.99987066,0.00012934647,0.98875415,0.011245887,2.0,0,0.99987066,True,1.0
ViSmish_07276,"Chúc mừng bạn đã được chọn là người dùng may mắn của BIDV. Rút thăm trúng thưởng sẽ tặng bạn iPhone 15, iPod, thẻ điện thoại,... Số lượng chỗ có hạn nên hãy nhanh tay click vào link để tham gia nhé! ! https://bill-tel.com/letter/index",1,1,0,brandname,Giả mạo ngân hàng,Level 0 - Formal,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-4.909573,5.36908,3.4357596e-05,0.99996567,0.005827477,0.9941725,2.0,1,0.99996567,True,1.0
ViSmish_07289,bán hổng đủ target sữa điều là mẹ bắt uống sữa rau xanh ó,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.483847,-4.4584246,0.9998692,0.00013072653,0.98869497,0.011305053,2.0,0,0.9998692,True,1.0
ViSmish_07310,"[TB] Để đảm bảo an toàn khi tham gia giao thông dịp Tết Nguyên đán Quý Mão 2023, đề nghị người dân chấp hành pháp luật về TTATGT, điều khiển phương tiện đúng tốc độ, giữ khoảng cách an toàn, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia và các chất kích thích khác.",0,0,0,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.962532,-4.260438,0.9997316,0.00026834465,0.9838807,0.016119337,2.0,0,0.9997316,True,1.0
ViSmish_07326,"Nhắm k ăn đc thì k gắp, bới bị nói là đúng ùi",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.416652,-4.436851,0.99985707,0.0001428599,0.98818797,0.011812064,2.0,0,0.99985707,True,1.0
ViSmish_07363,Đến đoạn thằng em học BK là del đọc nữa r đừng hòng lừa tao,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3753486,-4.4198203,0.9998485,0.0001514401,0.98784256,0.012157411,2.0,0,0.9998485,True,1.0
ViSmish_07398,"[TB] LÊN MẠNG SIÊU RẺ! Chỉ với 5.000đ có ngay 500MB sử dụng đến 24h ngày đăng ký. Tham gia, soạn ST5K gửi 191, DV gia hạn hàng ngày. Chi tiết LH 198 (0đ).",0,0,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.376275,-4.6284986,0.9998772,0.00012280696,0.98903894,0.010961033,2.0,0,0.9998772,True,1.0
ViSmish_07425,bữa gặp quá tr ng iu mà khum chụp hình nè,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.293138,-4.3778477,0.99982846,0.00017146049,0.9870739,0.012926143,2.0,0,0.99982846,True,1.0
ViSmish_07442,em múc cho cj Gáo nước mưa nhaa,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.384992,-4.4582796,0.99985564,0.00014432892,0.9881281,0.011871929,2.0,0,0.99985564,True,1.0
ViSmish_07445,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 25/05 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,0,0,brandname,Quảng cáo hợp lệ,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.443501,-4.6623316,0.999889,0.00011100403,0.9895734,0.010426571,2.0,0,0.999889,True,1.0
ViSmish_07463,"[QC] Tin mới - Quá tuyệt vời! Bạn có voucher giảm 10K để nạp tiền điện thoại, mua Data, thanh toán cước Internet/Truyền hình Viettel từ 15K qua tài khoản ViettelPay. Mở ứng dụng Viettel Money hoặc truy cập https://km.vtmoney.vn/314y/uudai2 để sử dụng. Voucher có thời hạn đến hết ngày 23/10/2022. Vui lòng bỏ qua tin nhắn nếu đã sử dụng voucher. Chi tiết LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,1,brandname,Quảng cáo hợp lệ,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4831033,-4.6954613,0.99989676,0.00010321799,0.98994195,0.01005796,2.0,0,0.99989676,True,1.0
ViSmish_07521,chưa có bạn trai nên ko so sánh được,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.431112,-4.440861,0.9998597,0.00014024589,0.9882953,0.011704753,2.0,0,0.9998597,True,1.0
ViSmish_07522,"SD TK 1033311702 -10,000VND luc 25-12-2022 09:48:27. SD 390,000VND. Ref Ecom.EW22122545467878.ZALOPAY.0867256447.CashIn.70174f29334e",0,0,1,brandname,Ngân hàng thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.203675,-4.374214,0.9998118,0.00018818656,0.9864662,0.013533727,2.0,0,0.9998118,True,1.0
ViSmish_07525,"Đéo bù thằng bạn mình  , cả đời m có giày đi tán gái đéo đâu",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2593956,-4.3221188,0.99981254,0.00018750559,0.9864905,0.013509544,2.0,0,0.99981254,True,1.0
ViSmish_07531,Nguồn sai hở mng mình tìm hoài không thấy trong bài gốc:((,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2873645,-4.3092318,0.9998153,0.00018469947,0.9865906,0.013409418,2.0,0,0.9998153,True,1.0
ViSmish_07534,"Quy khach co 140.000 dong trong tai khoan. Soan 1N gui 191: 10.000d/ngay co 5GB, mien phi 20 phut/cuoc noi mang, 5 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han hang ngay. DAC BIET: Giam gia 10% khi nap tien dien thoai cho chinh minh tren Viettel Money tai https://km.vtmoney.vn/314y/napthe . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3354735,-4.620529,0.999871,0.00012894401,0.9887714,0.011228572,2.0,0,0.999871,True,1.0
ViSmish_07554,Món này bán ở dâu vậy ạ mng ?,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.356162,-4.4061956,0.9998435,0.00015649066,0.9876439,0.01235602,2.0,0,0.9998435,True,1.0
ViSmish_07625,"(TB) Wifi bứt tốc - Giá siêu sốc! Với gói Home Mesh 1+ của VNPT, Quý khách có ngay đường truyền tốc độ 100Mbps, Truyền hình MyTV 180 kênh và thiết bị Wifi Mesh 6, chỉ từ 176.000đ/tháng. Đăng ký tại https://shop.vnpt.vn/goi-cuoc-internet[1]truyen-hinh.html . Chi tiết liên hệ các điểm giao dịch VNPT tại Đồng Nai hoặc CSKH: 18001166 nhánh 2 (0đ).",0,1,1,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.47546,-4.6083064,0.9998865,0.0001134804,0.9894589,0.010541025,2.0,0,0.9998865,True,1.0
ViSmish_07650,"[ĐH NGOẠI THƯƠNG] Chúc mừng em đã đủ điều kiện xét tuyển Chương trình ĐTQT 2+2, thí sinh có thể lựa chọn 1 trong 3 chương trình học: Kinh doanh Thương mại Quốc tế, Báo chí & Truyền thông, Quản trị Khách sạn & Nhà hàng. Chi tiết xem tại: http://cs2.ftu.edu.vn/category/tuyen-sinh/chuong-trinh-dao-tao-quoc-te/chuong-trinh-cu-nhan-iccc/ Để lại email để nhận hướng dẫn hồ sơ chi tiết. LH SĐT/ZALO: 0906 888 948 (Ban tuyển sinh)",0,1,1,personal_number,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,2.2857895,-2.4980044,0.9917052,0.008294826,0.9162073,0.08379268,2.0,0,0.9917052,True,1.0
ViSmish_07658,"sai mỗi ảnh cuối, còn lại chuẩn hết a nhỉ :)))",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.415632,-4.44061,0.99985754,0.00014246935,0.9882039,0.011796094,2.0,0,0.99985754,True,1.0
ViSmish_07675,"dị là hướng nội dữ chưa, hướng nội lúc đòi nợ",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4185634,-4.487775,0.99986446,0.00013550889,0.98849237,0.011507649,2.0,0,0.99986446,True,1.0
ViSmish_07701,"cả đời k dám cho ai mượn nợ luôn á, sợ phải quỳ lạy người ta trả nợ cho mình.",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.167136,-4.297005,0.9997892,0.00021085229,0.9856856,0.014314407,2.0,0,0.9997892,True,1.0
ViSmish_07704,"Tai khoan cua Quy khach da duoc nap 20,000d tu 373090 vao 03/05/2025 23:10:11. Ma giao dich 2287161042. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3176403,-4.4239497,0.99984026,0.000159774,0.98751664,0.012483378,2.0,0,0.99984026,True,1.0
ViSmish_07719,Chị cuối dễ thưn haaaa,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4178452,-4.4672847,0.9998616,0.00013841304,0.9883711,0.011628898,2.0,0,0.9998616,True,1.0
ViSmish_07751,"Truong DH CNTT thong bao hoc bu mon Nhap mon bao dam va an ninh thong tin(IE105.P22.1) vao thu 7 ngay 15/03/2025, Tiet 1,2,3,4,5, Phong B2.16. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.17579,-4.308619,0.99979335,0.00020662272,0.9858279,0.014172127,2.0,0,0.99979335,True,1.0
ViSmish_07805,"Het tien ma k muon phien nguoi khac,ting ting co den 1O0tr vnd.(WaO0).Dang ki ngay: http://coccit.xyz/r/1qE1MmvkJW .",1,1,0,personal_number,Khác,Level 1 - Leet nhẹ,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-3.8412766,4.624823,0.00021043995,0.99978954,0.014300599,0.98569936,2.0,1,0.99978954,True,1.0
ViSmish_07815,Lúc nhồi đổ nước sôi hay nước nhiệt độ phòng v mn,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.41332,-4.469706,0.99986124,0.00013870449,0.988359,0.011640995,2.0,0,0.99986124,True,1.0
ViSmish_07831,"Xin chào, mình là giám đóc marketing của Tiki, hiện tại cửa hàng Tiki cần tuyển số lượng lớn nhân viên chuyên đặt hang để nâng cao số lượng giao dịch và thứ hạng của cửa hang. Chỉ cần có kinh nghiệm mua sắm trực tuyến, mỗi ngày bạn có thể dễ dàng kiếm 800.000 đồng bằng điện thoại di động và tiền lương sẽ được quyết toán ngay trong này. Nếu bàn muốn tham gia công việc này vui lòng add tài khoản Zalo của giám đốc marketing: 84769457206",1,0,1,personal_number,Tuyển dụng giả,Level 0 - Formal,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-4.720379,5.1602864,5.115164e-05,0.99994886,0.0071014296,0.9928986,2.0,1,0.99994886,True,1.0
