sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_06572,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 09/2022. Thoi han su dung diem den 31/10/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7646332,-3.6841369,0.99941826,0.0005818186,0.9764405,0.023559492,2.0,0,0.99941826,True,1.0
ViSmish_06582,"[QC] Ký kết nhanh chóng, dễ dàng, chuẩn pháp lý với giải pháp Hợp đồng điện tử Viettel. Tặng 300 hợp đồng dùng trong 3 tháng cho doanh nghiệp đăng ký lần đầu. Chi tiết truy cập https://sme.viettel.vn/landing-page?alias=VCONTRACT hoặc LH 18008000 (0đ) để được tư vấn. Từ chối QC, soạn TC3 gửi 199.",0,1,1,brandname,Quảng cáo hợp lệ,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6740496,-3.5862784,0.9992976,0.0007023836,0.97417295,0.025827108,2.0,0,0.9992976,True,1.0
ViSmish_06584,"Quy khach da duoc thanh toan 100000 VND tu nhan vien HNI1_TTHBT_00323_DB, Ngay GD: 21/11/2022 10:19:12. Ma GD 221121680991870. LH 18008098 (0d). Tran trong.",0,0,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6850107,-3.5705736,0.9992943,0.0007057213,0.9741131,0.025886852,2.0,0,0.9992943,True,1.0
ViSmish_06590,"[TB] Cảm ơn Quý khách đã đồng hành trong thời gian qua, Viettel kính tặng Quý khách ưu đãi khi soạn ST5K gửi 191: Chỉ với 2.500đ và 2.500 điểm VT++, có ngay 500MB sử dụng đến hết 24h cùng ngày. Gói cước gia hạn hàng ngày với 5.000đ. CT áp dụng với lần đăng ký đầu tiên đến hết 31/12 cho TB của Quý khách. LH 198 (0đ).",0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7351596,-3.6699045,0.99939215,0.00060779543,0.9759325,0.024067476,2.0,0,0.99939215,True,1.0
ViSmish_06681,"(TB) 11/11- Ưu đãi xịn bùng nổ, nạp liền kẻo lỡ! VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7148533,-3.6551366,0.9993705,0.000629478,0.9755172,0.024482848,2.0,0,0.9993705,True,1.0
ViSmish_06688,hét xog đ ai im,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7362251,-3.7477899,0.99943835,0.0005616808,0.9768425,0.023157485,2.0,0,0.99943835,True,1.0
ViSmish_06731,"Đăng ký không thành công do chương trình không áp dụng cho thuê bao. Để tham gia các gói ưu đãi hơn, soạn ST7K gửi 191 (7K có 1GB) hoặc soạn 5G10 gửi 191 (10K có 6GB), ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày. Chi tiết LH 198 (0đ). Trân trọng.",0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7518277,-3.680865,0.9994087,0.0005912426,0.97625494,0.023745129,2.0,0,0.9994087,True,1.0
ViSmish_06767,G-297154 is your Google verification code.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7846284,-3.7152765,0.99944717,0.00055283133,0.9770215,0.02297844,2.0,0,0.99944717,True,1.0
ViSmish_06773,"T nhìn mấy đứa bới bới đồ ăn t del ăn nữa luôn, kinh dị",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6931527,-3.6602929,0.99936,0.0006399723,0.97531885,0.024681196,2.0,0,0.99936,True,1.0
ViSmish_06776,"Tai khoan cua Quy khach da duoc nap 50,000d tu 126921 vao 01/07/2025 17:36:46. Ma giao dich 2324069860. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7707388,-3.7185054,0.9994412,0.0005587528,0.9769016,0.023098407,2.0,0,0.9994412,True,1.0
ViSmish_06805,(TB) NẠP THẺ CHỚ LO - CÓ KHUYẾN MẠI TO! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 12/04/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.73412,-3.6638298,0.99938786,0.00061213237,0.9758488,0.02415117,2.0,0,0.99938786,True,1.0
ViSmish_06807,bởi v đâu dám đẻ đâu,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6809776,-3.6611955,0.99935275,0.0006472224,0.9751828,0.024817236,2.0,0,0.99935275,True,1.0
ViSmish_06809,"PCGV tran trong thong bao ke tu thang 07/2017 se khong thu tien tai nha, moi Quy KH thanh toan tien dien qua Ngan hang hoac cac diem thu ho. LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7213056,-3.659111,0.9993771,0.0006229527,0.9756413,0.02435864,2.0,0,0.9993771,True,1.0
ViSmish_06836,Viettel Money tang Ban uu dai giam 50% (toi da 10.000d) khi mua cac goi Data Viettel. Mo app mua ngay hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung.,0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7380512,-3.6964257,0.9994098,0.00059018936,0.97627556,0.02372446,2.0,0,0.9994098,True,1.0
ViSmish_06879,a làm sếp thì cũng cần phải tôn trọng không gian và thời gian của nhân viên chứ!,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.3538654,-3.2438445,0.99863833,0.0013616307,0.9643895,0.035610497,2.0,0,0.99863833,True,1.0
ViSmish_06928,Your Kaggle verification number is 520770.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7629242,-3.72039,0.99943787,0.0005620741,0.9768346,0.023165405,2.0,0,0.99943787,True,1.0
ViSmish_06932,"[TB] Chuc mung Quy khach da duoc tang bo Voucher uu dai len den 1,4 trieu dong cho dich vu dat xe tren ung dung BE khi dang ky thanh cong goi ST5KM tren ung dung My Viettel. Quy khach truy cap link https://bit.ly/quatang-Viettel de biet them thong tin chi tiet ve chuong trinh va nhan uu dai. Chi tiet LH 198 (0d). Tran trong!",0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.721613,-3.6589236,0.9993772,0.0006228782,0.9756428,0.024357218,2.0,0,0.9993772,True,1.0
ViSmish_06952,(TB) Đừng bỏ lỡ quà tặng tháng Mười - VinaPhone dành riêng cho Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 04/10/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7483406,-3.6671898,0.99939847,0.0006014712,0.9760551,0.023944866,2.0,0,0.99939847,True,1.0
ViSmish_06970,(TB) ĐỪNG BỎ LỠ CƠ HỘI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 28/03/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Quý khách được nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmone y.vn/NgayVang . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7462938,-3.672451,0.9994005,0.0005995419,0.9760927,0.023907328,2.0,0,0.9994005,True,1.0
ViSmish_06973,"(TB) Còn 5 ngày: NHẬN 10.000đ vào TKC khi soạn DK gửi 9191 (0đ). Đặc biệt, tặng Bạn QUÀ TẤT NIÊN: Dùng thử gói đặc sắc HBO GO 30 ngày để giải trí mãn nhãn với Everything Everywhere All At Once và hàng loạt siêu phẩm Oscar khác. Tải app, nhận quà tại https://km.vnptmoney.vn/HBOG0V. LH 18001091 (#3).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7390845,-3.6628644,0.99939024,0.0006096906,0.9758959,0.024104089,2.0,0,0.99939024,True,1.0
ViSmish_07001,TK ViettelPay 9704...1278 GD +1.000 VND luc 2024-04-17 14:41:13 So du 4.372 VND ND: 240417193779529 VIETTELMONEY TRATHUONG MACQ 240417193779529 84867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7511525,-3.6753716,0.99940515,0.0005948989,0.97618324,0.023816729,2.0,0,0.99940515,True,1.0
ViSmish_07027,Quy khach da dang ky thanh cong DV VCB Digibank. Mat khau kich hoat DV la 8CscYS9U hieu luc trong 48h. LUU Y KHONG TIET LO MAT KHAU DUOI BAT KY HINH THUC NAO,0,0,0,brandname,Ngân hàng thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.5083208,-3.3713677,0.99897265,0.0010274079,0.96892685,0.031073175,2.0,0,0.99897265,True,1.0
ViSmish_07048,Đơt dich vưa qua khung khip qua .Hang ngay chi câu nguyên chua gin giư cho gđ em qua khoi tai hoa đo,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6974664,-3.6968827,0.9993856,0.000614339,0.97580636,0.024193635,2.0,0,0.9993856,True,1.0
ViSmish_07058,"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 11/07/2025. QK vui long nap tien tai https://vnpt.vn/ads/3ke6MCz va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 11/07/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091 (0d)",0,1,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7134962,-3.6305413,0.99935395,0.0006460176,0.9752053,0.024794685,2.0,0,0.99935395,True,1.0
ViSmish_07066,TK ViettelPay 9704...1278 GD +5.000 VND luc 2024-10-10 18:45:52 So du 8.372 VND ND: 241010168993997 QUATANGVOUCHER 241010168993997 84867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7669926,-3.6911836,0.9994236,0.00057637464,0.9765485,0.023451544,2.0,0,0.9994236,True,1.0
ViSmish_07074,Ma xac nhan cho giao dich Mo bao mat thong tin thue bao cua Quy khach la: 441687. Vui long chi cung cap cho nhan vien Viettel dang thuc hien giao dich cua Quy khach. Hotline 198(0d). Tran trong!,0,0,0,shortcode,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.710325,-3.6273708,0.9993499,0.0006501247,0.9751286,0.024871469,2.0,0,0.9993499,True,1.0
ViSmish_07084,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22) vao thu 5 ngay 22/05/2025, Tiet 1,2,3,4, Phong C314. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7412608,-3.6820214,0.9994031,0.0005968294,0.9761455,0.023854444,2.0,0,0.9994031,True,1.0
ViSmish_07086,"Cam on Quy KH PE13000146339 da thanh toan so tien dien thang 3/2022, so tien 388,709d. LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7790425,-3.7270272,0.9994505,0.00054943544,0.9770907,0.02290934,2.0,0,0.9994505,True,1.0
ViSmish_07094,"Nói 500 tr nghe khiếp quá, nói nửa tỷ thôi cho nhẹ.",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.591168,-3.57787,0.9992305,0.0007694707,0.9729993,0.027000742,2.0,0,0.9992305,True,1.0
ViSmish_07107,[TB] Thue bao cua Quy khach se duoc tang diem Viettel++ tuong ung voi 50% gia tri the nap dau tien tu 20-31/1. Diem Viettel++ duoc tang dung de trai nghiem cac goi khuyen mai cua Viettel. LH 198 (0d). Tran trong.,0,0,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7511134,-3.6983912,0.9994186,0.00058139133,0.976449,0.023551041,2.0,0,0.9994186,True,1.0
ViSmish_07144,"(TB) Chuc Mung Quy Khach da dang ky thanh cong goi SPOTV10TM, gia 10000.0. Thong tin chi tiet lien he 18001091 nhanh 4. Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7328274,-3.6680996,0.99938965,0.00061031367,0.9758839,0.02411611,2.0,0,0.99938965,True,1.0
ViSmish_07160,"[QC] Không lo bỏ lỡ các dịp khuyến mại nạp thẻ với tính năng nạp tiền tự động trên ứng dụng My Viettel. Hãy chủ động đặt lịch nạp tiền theo chu kỳ khuyến mại chỉ với vài thao tác đơn giản tại https://myvt.page.link/autopay. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7431877,-3.648439,0.9993839,0.0006160129,0.9757742,0.024225798,2.0,0,0.9993839,True,1.0
ViSmish_07173,"[TB] Mừng 25 năm Viettel Telecom - Cảm ơn Quý khách đã lựa chọn và đồng hành! Để nhận ưu đãi điểm Viettel++ tương ứng với số năm Quý khách đã gắn bó cùng Viettel, truy cập https://vietteltelecom25.tv360.vn . CT áp dụng từ 15-25/10/2025. Chi tiết LH 198 (0đ). Trân trọng!",0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7419364,-3.6825042,0.99940383,0.000596139,0.97615904,0.023840964,2.0,0,0.99940383,True,1.0
ViSmish_07197,"Ma OTP xac thuc GD la 700817, hieu luc 1 phut. Chi tiet GD: Dang ky thong tin ca nhan tren kenh Mobile cua dich vu VCB Digibank",0,0,0,brandname,Ngân hàng thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7332275,-3.6885045,0.9994023,0.00059775484,0.97612745,0.023872498,2.0,0,0.9994023,True,1.0
ViSmish_07201,[TB] Tặng 20.000đ khi nạp thẻ từ 10.000đ trong 2 ngày 12-13/12. LH 198 (0đ). Lưu ý:  (1) Tiền KM để gọi và nhắn tin nội mạng trong 15 ngày và được cộng sau khi nạp thẻ tối đa 60 phút.  (2) KM áp dụng với thẻ đầu tiên nạp cho TB nhận được tin nhắn.,0,0,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.739328,-3.6821685,0.99940205,0.0005978955,0.9761247,0.023875246,2.0,0,0.99940205,True,1.0
ViSmish_07217,Cno dáng đẹp hơn cả mình :)),0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7113492,-3.7006865,0.99939644,0.0006035754,0.9760142,0.023985732,2.0,0,0.99939644,True,1.0
ViSmish_07220,(TB) Nạp thẻ ngay - Ưu đãi đến tay! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/11/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7435436,-3.6594403,0.99939096,0.0006090606,0.97590804,0.024091922,2.0,0,0.99939096,True,1.0
ViSmish_07230,E may đô dum chieu dm xuông dum c nha .C vê dat chu nhât măc đi chơi nha,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7214758,-3.7038047,0.9994043,0.00059563864,0.9761688,0.02383119,2.0,0,0.9994043,True,1.0
ViSmish_07231,Lên tiktok thì đạo lý quan trọng tụi m có làm được hay không thôi,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6667933,-3.6241708,0.99931884,0.00068120623,0.9745555,0.02544449,2.0,0,0.99931884,True,1.0
ViSmish_07276,"Chúc mừng bạn đã được chọn là người dùng may mắn của BIDV. Rút thăm trúng thưởng sẽ tặng bạn iPhone 15, iPod, thẻ điện thoại,... Số lượng chỗ có hạn nên hãy nhanh tay click vào link để tham gia nhé! ! https://bill-tel.com/letter/index",1,1,0,brandname,Giả mạo ngân hàng,Level 0 - Formal,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.7190154,3.8767204,0.0005023377,0.99949765,0.021926953,0.97807306,2.0,1,0.99949765,True,1.0
ViSmish_07289,bán hổng đủ target sữa điều là mẹ bắt uống sữa rau xanh ó,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7521083,-3.7337635,0.9994393,0.0005606395,0.9768635,0.02313649,2.0,0,0.9994393,True,1.0
ViSmish_07310,"[TB] Để đảm bảo an toàn khi tham gia giao thông dịp Tết Nguyên đán Quý Mão 2023, đề nghị người dân chấp hành pháp luật về TTATGT, điều khiển phương tiện đúng tốc độ, giữ khoảng cách an toàn, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia và các chất kích thích khác.",0,0,0,brandname,Dịch vụ công thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6365912,-3.618132,0.9992937,0.0007063284,0.9741023,0.02589771,2.0,0,0.9992937,True,1.0
ViSmish_07326,"Nhắm k ăn đc thì k gắp, bới bị nói là đúng ùi",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7190406,-3.7092323,0.9994061,0.0005938598,0.97620356,0.023796404,2.0,0,0.9994061,True,1.0
ViSmish_07363,Đến đoạn thằng em học BK là del đọc nữa r đừng hòng lừa tao,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.683424,-3.6631029,0.9993556,0.00064441236,0.9752354,0.024764603,2.0,0,0.9993556,True,1.0
ViSmish_07398,"[TB] LÊN MẠNG SIÊU RẺ! Chỉ với 5.000đ có ngay 500MB sử dụng đến 24h ngày đăng ký. Tham gia, soạn ST5K gửi 191, DV gia hạn hàng ngày. Chi tiết LH 198 (0đ).",0,0,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.699953,-3.5842853,0.9993142,0.0006858001,0.97447205,0.025528017,2.0,0,0.9993142,True,1.0
ViSmish_07425,bữa gặp quá tr ng iu mà khum chụp hình nè,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6974573,-3.7086358,0.99939287,0.0006071708,0.97594464,0.024055395,2.0,0,0.99939287,True,1.0
