split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_04303,"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 10/09, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V90C gửi 191: 90K/30 ngày có 30GB (1GB/ngày), miễn phí gọi điện, TikTok. Chi tiết gói cước tại https://myvt.page.link/V90C CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,g2_textcnn_hard,0.999704,0.00029602484,0,0.999704,True,correct
train,train_04304,Công an tỉnh: Tài khoản đăng ký phương tiện giao thông của quý khách đang bị tạm ngưng do vi phạm luật. Truy cập ngay: dangky-xe24h.com,1,paraphrased,g2_textcnn_hard,3.361702e-05,0.9999664,1,0.9999664,True,correct
train,train_04305,[Viettel] TB KHAN: Sim 0865432109 se bi khoa do thong tin chu the chua xac thuc dung quy dinh. Goi hotline 19001010 truoc 20h de xu ly.,1,synthetic_hard_positive,g2_textcnn_hard,0.02827394,0.97172606,1,0.97172606,True,correct
train,train_04306,"Cục Đăng kiểm: Bằng lái xe của quý khách đã bị tạm giữ do nợ phạt vi phạm giao thông. Để tránh bị xử lý hình sự, vui lòng thanh toán ngay tại dangkiem-national.com.",1,paraphrased,g2_textcnn_hard,0.0042887926,0.9957112,1,0.9957112,True,correct
train,train_04307,**Tin nhắn viết lại:** Cùng khám phá những clip hấp dẫn nhất từ Sài Gòn! Truy cập ngay tại: tinyurl.com/sgn_hot_clip vui nhé!,1,paraphrased,g2_textcnn_hard,0.00023847818,0.9997615,1,0.9997615,True,correct
train,train_04308,"Gọi ngay cho **TOPAZ Group**! Cần tuyển gấp **chuyên viên tư vấn online** làm việc từ xa. Mức lương hấp dẫn **20-40 triệu/tháng** (không giới hạn doanh thu). Độ tuổi ứng tuyển **18-70**, chỉ cần laptop/điện thoại kết nối internet. Liên hệ: **Zalo: zalo.me/84987654321** **Hotline: 84987654321**",1,paraphrased,g2_textcnn_hard,0.0005418658,0.99945813,1,0.99945813,True,correct
train,train_04309,"THPT N C Tru: Sang nay (31/10),HS K.11 kiem tra mon Toan (90p). Cac em co mat luc 9g00 de du kiem tra. Chuc cac em lam bai that tot!",0,real,g2_textcnn_hard,0.99966246,0.0003375288,0,0.99966246,True,correct
train,train_04310,"TB KHẨN: Đội Thu hồi Nợ khẩn cấp yêu cầu anh Lý Hải Nam xuất trình CCCD: 012345678 chuyển khoản 17.500.000VND trước 15H hôm nay. Quá hạn sẽ tiến hành thông báo cho toàn bộ danh bạ, gia đình và nơi công tác về khoản nợ chưa thanh toán. Liên hệ ngay: 0938221144",1,paraphrased,g2_textcnn_hard,5.4001808e-05,0.999946,1,0.999946,True,correct
train,train_04311,BIDV: TK ngân hàng của bạn vừa nhận được ưu đãi 1.000.000 VND. Truy cập ngay 1bidv.com để kích hoạt trước 22h hôm nay!,1,paraphrased,g2_textcnn_hard,0.0005610585,0.99943894,1,0.99943894,True,correct
train,train_04312,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-10-10 18:46:11 So du 3.372 VND ND: GD thanh toan 241010169000375 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,g2_textcnn_hard,0.999475,0.0005250078,0,0.999475,True,correct
train,train_04313,"TECHCOM: Giao dịch khả nghi 20 triệu vừa phát sinh. Truy cập techcom-kiemtra.com ngay để xác minh giao dịch, tránh khóa tài khoản.",1,paraphrased,g2_textcnn_hard,8.368492e-05,0.9999163,1,0.9999163,True,correct
train,train_04314,"Công ty VINTEX tuyển dụng nhân viên bán hàng online. Thu nhập 800k-2 triệu/ngày. Làm tại nhà mọi lúc, mọi nơi. Độ tuổi từ 18-60. Liên hệ qua Zalo: zalo.me/84901234567 hoặc gọi 84901234567",1,paraphrased,g2_textcnn_hard,3.2782555e-05,0.9999672,1,0.9999672,True,correct
train,train_04315,Cổng sau bên trái ngồi cuối ra lấy hàng liền hoặc nhờ bạn trc 2h.,0,real,g2_textcnn_hard,0.87722373,0.12277624,0,0.87722373,True,correct
train,train_04316,"Nhắn nhanh cho anh chị: Chuyển chỉ 5 triệu vào STK 888333666, chủ TK: CÔNG TY ĐẦU TƯ TÀI CHÍNH XYZ, để tham gia sàn đầu tư siêu lợi nhuận DEF ngay lập tức nhận thưởng 50% ngay!",1,paraphrased,g2_textcnn_hard,0.0010624528,0.99893755,1,0.99893755,True,correct
train,train_04317,"(TB) Đã lâu bạn không ghé My VNPT! Tặng bạn 300 ĐIỂM VINAPHONE PLUS khi phát sinh giao dịch trên My VNPT! Điểm dùng để đổi Data & Thoại MIỄN PHÍ hoặc săn voucher, quà tặng hot! Chương trình áp dụng đến 31/12/2025, thời hạn điểm 3 tháng. Chi tiết CTKM tại https://my.vnpt.com.vn/adv/bancu. CSKH 18001091 (0đ). Trân trọng!",0,real,g2_textcnn_hard,0.99994856,5.142897e-05,0,0.99994856,True,correct
train,train_04318,"[CẢNH BÁO QUAN TRỌNG]: Home Credit nhắc nhở anh Lê Văn Hùng (CMND 031085746392) khoản vay 3.741.200đ đã quá hạn. Chỉ còn 1 giờ nữa (hết hạn 16h30) để thanh toán. Không thanh toán kịp thời, đơn vị thu hồi sẽ liên lạc người thân, nơi làm việc, thậm chí pháp luật can thiệp. Gọi ngay 0948.273.156.",1,paraphrased,g2_textcnn_hard,0.040037334,0.95996267,1,0.95996267,True,correct
train,train_04319,"[TB] Giảm ngay 3% giá trị thanh toán khi nạp thẻ vào tài khoản viễn thông cho thuê bao trả trước qua tài khoản ngân hàng hoặc tài khoản ViettelPay liên kết trên My Viettel. ĐẶC BIỆT, TẶNG THÊM 50% GIÁ TRỊ CHO LẦN NẠP THẺ ĐẦU TIÊN vào Chủ nhật ngày 03/04/2022. Tiền khuyến mại sử dụng nội mạng trong 15 ngày. Nạp tiền tại https://myvt.page.link/naptiencn . LH 198 (0đ). Trân trọng!",0,real,g2_textcnn_hard,0.9853738,0.014626229,0,0.9853738,True,correct
train,train_04320,"""Bé yêu ơi, anh đang tìm em đó nè. Nhanh tay nhắn tin cho anh tại đây nha: telegram.me/xinh_gai_99""",1,paraphrased,g2_textcnn_hard,0.0016790032,0.998321,1,0.998321,True,correct
train,train_04321,"[KHUYẾN CÁO] Hiện có nhiều đối tượng thực hiện các cuộc gọi mạo danh Cơ quan QLNN hoặc Viettel yêu cầu người dân cung cấp thông tin cá nhân, mã OTP phục vụ chuẩn hóa thông tin thuê bao, nếu không thực hiện sẽ khoá máy. Viettel xin khuyến cáo: Quý khách tuyệt đối không cung cấp OTP qua điện thoại và chỉ thực hiện theo hướng dẫn trong tin nhắn, cuộc gọi từ các kênh chính thức của Viettel: 1. Tin nhắn hiển thị VIETTEL 2. Cuộc gọi từ VIETTELCSKH hoặc số 02462660198 3. Cuộc gọi từ VIETTELCARE hoặc số 02466888098 Chi tiết liên hệ 198 (0đ). Trân trọng cảm ơn!",0,real,g2_textcnn_hard,0.95131487,0.04868513,0,0.95131487,True,correct
train,train_04322,"Shoppe tuyển NV đóng gói sản phẩm trực tuyến. Thu nhập 700.000đ/ngày khi ngồi tại nhà. Độ tuổi 18-60, không yêu cầu kinh nghiệm. Liên hệ ngay qua Fanpage: fb.com/ShoppeRecruit",1,paraphrased,g2_textcnn_hard,0.0001232624,0.99987674,1,0.99987674,True,correct
train,train_04323,: Có muốn tìm người tâm giao tại Sài Gòn chưa? Kết nối ngay qua fanpage FB: fb.com/sgn.tamgiang99,1,paraphrased,g2_textcnn_hard,0.0136168,0.9863832,1,0.9863832,True,correct
train,train_04324,quyết tâm ko ra khỏi phòng,0,external_curated,g2_textcnn_hard,0.9938687,0.0061313007,0,0.9938687,True,correct
train,train_04325,"MBBank: THÔNG BÁO KHẨN! Tài khoản ngân hàng của quý khách sắp BỊ TẠM NGỪNG HOẠT ĐỘNG. Để tránh rủi ro, vui lòng truy cập ngay: mbbank.vn-51.top để KÍCH HOẠT LẠI TÀI KHOẢN NGAY!",1,paraphrased,g2_textcnn_hard,5.1140785e-05,0.99994886,1,0.99994886,True,correct
train,train_04326,"[TB] Deal siêu hời, chốt lời siêu tốc Soạn V120Z gửi 191: Chỉ còn 65K/30 ngày (giá gốc 90K) có 120GB (4GB/ngày), miễn phí gọi điện. Gói cước gia hạn sau 30 ngày với giá gốc. Chi tiết gói cước truy cập https://viettel.vn/s/v120Z .  CT áp dụng với lần đăng ký đầu tiên đến hết 06/08/2022 cho TB của cho Quý khách. LH 198 (0đ).",0,real,g2_textcnn_hard,0.9998421,0.00015788892,0,0.9998421,True,correct
train,train_04327,"**CÔNG TY TINH TÚ** tuyển dụng nhân viên bán thời gian. Mức thu nhập hấp dẫn **2,5 triệu - 4 triệu/ngày**, hoàn toàn làm việc tại nhà. Độ tuổi từ **18-55** đều có thể tham gia. Liên hệ ngay để được tư vấn chi tiết: - **Zalo:** zalo.me/84345678901 - **Hotline:** 84345678901",1,paraphrased,g2_textcnn_hard,7.1525574e-06,0.99999285,1,0.99999285,True,correct
train,train_04328,Làm thêm sinh viên tại nhà hàng KFC: Kênh Zalo 0987654321,1,paraphrased,g2_textcnn_hard,0.011755228,0.9882448,1,0.9882448,True,correct
train,train_04329,Cty XanhMơ tuyển NV xử lý đơn hàng online. Mức lương 800k-5tr/ngày. Tuổi từ 18-55. Liên hệ: zalo.me/84912345678 Zalo: 84912345678,1,paraphrased,g2_textcnn_hard,4.7445297e-05,0.99995255,1,0.99995255,True,correct
train,train_04330,"Bạn đang tìm kiếm nguồn thu nhập thụ động hấp dẫn? Chỉ cần xem clip ngắn và tương tác nhận ngay 300k/ngày. Công việc online thoải mái, không tốn vốn.",1,paraphrased,g2_textcnn_hard,0.001673162,0.99832684,1,0.99832684,True,correct
train,train_04331,May quá ck mình lương 6tr2 nên gđ vẫn hòa thuận,0,external_curated,g2_textcnn_hard,0.9909785,0.009021511,0,0.9909785,True,correct
train,train_04332,Chỉ cần bỏ ra 15 phút mỗi ngày để kiếm về 5 triệu/tháng. Tham gia ngay hội nhóm Zalo bí mật: zalo.me/groups/kienthue69,1,paraphrased,g2_textcnn_hard,9.3221664e-05,0.9999068,1,0.9999068,True,correct
train,train_04333,"[TB] Chuc mung Quy khach da duoc tang bo Voucher uu dai len den 1,4 trieu dong cho dich vu dat xe tren ung dung BE khi dang ky thanh cong goi ST5KM tren ung dung My Viettel. Quy khach truy cap link https://bit.ly/quatang-Viettel de biet them thong tin chi tiet ve chuong trinh va nhan uu dai. Chi tiet LH 198 (0d). Tran trong!",0,real,g2_textcnn_hard,0.99969894,0.00030109193,0,0.99969894,True,correct
train,train_04334,Cục CSGT Quốc gia: Tài khoản định danh điện tử VNeID của quý khách đang bị tạm ngưng do nghi ngờ vi phạm. Xác thực ngay tại: https://chinhphu-dichvu24h.online,1,paraphrased,g2_textcnn_hard,0.011161208,0.9888388,1,0.9888388,True,correct
train,train_04335,"[TB] MUA DATA, NHẬN VOUCHER SHOPEE! 1. Soạn 1N gửi 191: 10K/ngày có 5GB, miễn phí 10p/cuộc gọi nội mạng, 5 phút ngoại mạng và SMS nội mạng đến 24h 2. Soạn ST15K gửi 191: 15K/3 ngày có 3GB Các gói cước gia hạn khi hết chu kỳ. Đặc biệt: Mua gói qua My Viettel (https://viettel.vn/292 ) trước ngày 09/09, nhận voucher Shopee trị giá đến 50K sau ngày đăng ký. LH 198 (0đ).",0,real,g2_textcnn_hard,0.9997984,0.00020159975,0,0.9997984,True,correct
train,train_04336,ĐẶC QUYỀN LÊN ĐẾN 75% TRONG TAY Nhà cái **SV388** xin hân hạnh gửi đến quý anh chị cơ hội kiếm lời siêu khủng từ cá cược thể thao online. Đăng ký ngay nhận ngay **90 triệu tiền thưởng** cùng nhiều ưu đãi hấp dẫn khác. Liên hệ hotline: **0901234567** hoặc truy cập: **sv388.live** để tham gia ngay!,1,paraphrased,g2_textcnn_hard,0.00014030933,0.9998597,1,0.9998597,True,correct
train,train_04337,"(TB) Tưng bừng chào mừng ngày Cách mạng Tháng Tám thành công, VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp NGÀY MAI 18/8/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,g2_textcnn_hard,0.99996394,3.6085486e-05,0,0.99996394,True,correct
train,train_04338,Tiki tuyển cộng tác viên xử lý đơn hàng online. Mức lương hấp dẫn 1.000.000đ/ngày. Đối tượng từ 18-60 tuổi. Liên hệ ngay: fb.com/84886655443,1,paraphrased,g2_textcnn_hard,0.00017350912,0.9998265,1,0.9998265,True,correct
train,train_04339,Gặp em không phải lỡ dịp đâu nha! Ghé thăm phòng chat ảo miễn phí tại: tinyurl.com/emxinhhn cL2p,1,paraphrased,g2_textcnn_hard,0.004740894,0.9952591,1,0.9952591,True,correct
train,train_04340,"[TB] SẮM DATA ĐÓN TẾT! 1. Soạn V15B gửi 191: 15K/15 ngày có 500MB, miễn phí 5p/cuộc gọi nội mạng 2. Soạn SD70 gửi 191: 70K/30 ngày có 30GB (1GB/ngày). Đăng ký trước 25/02, tặng 1 tuần trải nghiệm dịch vụ MyDio, MyClip và ưu đãi giảm giá 50% gói tháng iMuzik Gói cước gia hạn khi hết chu kỳ. CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,g2_textcnn_hard,0.99990845,9.158155e-05,0,0.99990845,True,correct
train,train_04341,[CUC DANH BO] B4o d0ng! Tài khoản n2u cừa b4n đã bị chặn bởi hệ thống. Truy cập ngay xacthue-mbf.com để tiến hành xác minh ngay h0m nay.,1,paraphrased,g2_textcnn_hard,0.0003324747,0.9996675,1,0.9996675,True,correct
train,train_04342,[TB] KHUYẾN MẠI 50% GIÁ TRỊ LẦN NẠP TIỀN ĐẦU TIÊN VÀO CHỦ NHẬT ngày 01/05/2022. CT áp dụng khi nạp tiền trên ứng dụng MY VIETTEL có liên kết với tài khoản ngân hàng/ViettelPay/VNPAY. Tiền khuyến mại được sử dụng nội mạng trong 15 ngày. Giảm thêm 3% khi nạp ngay tại https://myvt.page.link/naptiencn. LH 198 (0đ). Trân trọng!,0,real,g2_textcnn_hard,0.999668,0.00033198178,0,0.999668,True,correct
train,train_04343,Quy BHTN: Ông/Bà đủ điều kiện nhận hỗ trợ theo Quyết định 7895/QĐ-BHXH. Truy cập https://mndks.finance ngay để xác nhận. HẾT HẠN KHÔNG ĐƯỢC NHẬN LẠI!,1,paraphrased,g2_textcnn_hard,0.00079268217,0.9992073,1,0.9992073,True,correct
train,train_04344,"chị cũng nũng nịu íu đúi nhờ vả chồng đi xong nịnh nọt khen ngợi mấy anh đồng nghiệp chồng lôi kéo đồng minh chọc tức lại chơi  chị cứ dùng hành động chọc tức lại cho zui chứ ko phải nói gì sất, đề phòng nói xong chị A lại ra vẻ đáng thương thì mình thiệt á =)))))",0,external_curated,g2_textcnn_hard,0.987961,0.012039008,0,0.987961,True,correct
train,train_04345,Tập đoàn TechPro tuyển nhân viên chăm sóc khách hàng online. Lương 1-5 triệu/ngày. Độ tuổi 18-55. Hotline: 0909 123 456,1,paraphrased,g2_textcnn_hard,0.0011386871,0.9988613,1,0.9988613,True,correct
train,train_04346,"Alo, mình là Linh! Đầu tư app *MoonX#VIP* siêu lợi nhuận 500tr-2tỷ/tháng. Không cần kinh nghiệm, chỉ cần bỏ vốn là x3 số tiền ngay!",1,paraphrased,g2_textcnn_hard,0.0022242665,0.99777573,1,0.99777573,True,correct
train,train_04347,"Truong DH CNTT thong bao hoc bu mon Chu nghia xa hoi khoa hoc(SS009.O13) vao thu 7 ngay 16/12/2023, Tiet 6,7,  HOC ONLINE. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_textcnn_hard,0.9993539,0.0006460869,0,0.9993539,True,correct
train,train_04348,"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/10/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_textcnn_hard,0.9996575,0.00034250334,0,0.9996575,True,correct
train,train_04349,Ma OTP su dung de KICH HOAT LAI DICH VU VCB DIGIBANK TREN THIET BI MOI da duoc gui den so dien thoai nhan SMS OTP cua Quy khach. TUYET DOI KHONG CUNG CAP MA OTP CHO BAT KY AI HOAC NHAP OTP VAO DUONG LINK LA. Vui long kiem tra tin nhan de lay ma OTP,0,real,g2_textcnn_hard,0.99618995,0.0038100265,0,0.99618995,True,correct
train,train_04350,"**Tuyển dụng gấp nhân viên chấm điểm sản phẩm tại nhà** **Công ty: TikTok Shop** **Mức lương: 600k-2tr/ngày** (không giới hạn thời gian, hưởng lương theo ca) **Yêu cầu:** Tuổi 18-55, có điện thoại/android, làm việc online tại nhà. **Quyền lợi:** Nhận lương ngay sau khi hoàn thành nhiệm vụ, không cần kinh nghiệm. **Liên hệ:** zalo.me/84981234567",1,paraphrased,g2_textcnn_hard,0.0020275712,0.9979724,1,0.9979724,True,correct
train,train_04351,"Phòng Cảnh sát Kinh tế yêu cầu anh/chị phải chịu hoàn toàn trách nhiệm trước pháp luật vì tội trốn tránh nghĩa vụ tài chính. Nếu trong vòng 01 tiếng kể từ bây giờ không chủ động liên hệ ngay: 0911222333, lực lượng chức năng sẽ tiến hành bắt giữ khẩn cấp.",1,paraphrased,g2_textcnn_hard,0.0012726188,0.9987274,1,0.9987274,True,correct
train,train_04352,"Truong DH CNTT thong bao hoc HT2 mon He thong thong tin dia ly 3 chieu(IE402.Q11.1) vao thu 5 ngay 25/09/2025, Tiet 1,2,3, Phong B5.02. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_textcnn_hard,0.99981624,0.00018376915,0,0.99981624,True,correct
train,train_04353,"Anh co can GAI LAM tjnh K0? E di lam them kiem tien tieu vat EM 20 T DANG NG0N, B0DY chuan Den tan noi LAM TJNH Ket Ban Telegram: https://t.me/gaixinh_hcm QNfT",1,real,g2_textcnn_hard,0.25288355,0.74711645,1,0.74711645,True,correct
train,train_04354,Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai .Neu khong phai ban dang tieu dung vui long nhap vao https://v-acb.com de huy thanh toan,1,real,g2_textcnn_hard,0.12064433,0.87935567,1,0.87935567,True,correct
train,train_04355,"[JobViet Nam Co. Ltd] Chuc mung! Ho so cua ban da duoc chon. Vi tri: Nhan vien Nhan su. Muc luong: 12,000,000 VND/thang. Vui long goi lai trong 48h de xac nhan.",1,synthetic_hard_positive,g2_textcnn_hard,0.010402501,0.9895975,1,0.9895975,True,correct
train,train_04356,<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,real,g2_textcnn_hard,0.9948852,0.0051147775,0,0.9948852,True,correct
train,train_04357,"<> TẢI NGAY APP 188Bet NHẬN NGAY 150K FREE KHÔNG CẦN ĐĂNG KÝ! Tặng ngay 200% cho lần nạp đầu tiên, rút tiền siêu tốc. Tham gia ngay: ĐÁNH LỬA, TÀI XỈU, POKER. Tải về: 188bet.link/free150k",1,paraphrased,g2_textcnn_hard,0.00019723177,0.99980277,1,0.99980277,True,correct
train,train_04358,"Hên quá, mình lương 3tr5, mình về đấp chăn ngủ khoẻ luôn",0,external_curated,g2_textcnn_hard,0.9850368,0.014963206,0,0.9850368,True,correct
train,train_04359,**SÀI GÒN KING 99% trúng thưởng đỉnh cao Z@lo**: 0987654321. Link: saigonking.bet,1,paraphrased,g2_textcnn_hard,0.00027495623,0.99972504,1,0.99972504,True,correct
train,train_04360,ĐẶC QUYỀN HOÀNG GIA - BẮT LỘC TRĂM NGÀN. Tặng ngay 55% tiền thưởng. Nhà cái: ZALO 0977123456. Truy cập: kimhoang.vip,1,paraphrased,g2_textcnn_hard,0.003407538,0.99659246,1,0.99659246,True,correct
