sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_06809,"PCGV tran trong thong bao ke tu thang 07/2017 se khong thu tien tai nha, moi Quy KH thanh toan tien dien qua Ngan hang hoac cac diem thu ho. LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.7819195,-3.674809,0.9994228,0.00057720917,0.97653186,0.023468126,2.0,0,0.9994228,True,1.0
ViSmish_06836,Viettel Money tang Ban uu dai giam 50% (toi da 10.000d) khi mua cac goi Data Viettel. Mo app mua ngay hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung.,0,1,0,brandname,Khác,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8765388,-3.8569188,0.9995622,0.00043773567,0.97950226,0.020497764,2.0,0,0.9995622,True,1.0
ViSmish_06928,Your Kaggle verification number is 520770.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.835678,-3.804222,0.99951935,0.00048064528,0.9785417,0.021458337,2.0,0,0.99951935,True,1.0
ViSmish_06932,"[TB] Chuc mung Quy khach da duoc tang bo Voucher uu dai len den 1,4 trieu dong cho dich vu dat xe tren ung dung BE khi dang ky thanh cong goi ST5KM tren ung dung My Viettel. Quy khach truy cap link https://bit.ly/quatang-Viettel de biet them thong tin chi tiet ve chuong trinh va nhan uu dai. Chi tiet LH 198 (0d). Tran trong!",0,1,0,brandname,Khác,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8632588,-3.8424113,0.9995499,0.0004500641,0.9792214,0.02077858,2.0,0,0.9995499,True,1.0
ViSmish_06952,(TB) Đừng bỏ lỡ quà tặng tháng Mười - VinaPhone dành riêng cho Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 04/10/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8662415,-3.7916503,0.99952793,0.00047207915,0.97872967,0.021270256,2.0,0,0.99952793,True,1.0
ViSmish_06970,(TB) ĐỪNG BỎ LỠ CƠ HỘI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 28/03/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Quý khách được nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmone y.vn/NgayVang . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.869019,-3.7975168,0.999532,0.00046801794,0.97881955,0.021180468,2.0,0,0.999532,True,1.0
ViSmish_06973,"(TB) Còn 5 ngày: NHẬN 10.000đ vào TKC khi soạn DK gửi 9191 (0đ). Đặc biệt, tặng Bạn QUÀ TẤT NIÊN: Dùng thử gói đặc sắc HBO GO 30 ngày để giải trí mãn nhãn với Everything Everywhere All At Once và hàng loạt siêu phẩm Oscar khác. Tải app, nhận quà tại https://km.vnptmoney.vn/HBOG0V. LH 18001091 (#3).",0,1,1,brandname,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8496478,-3.8097944,0.99952865,0.00047134818,0.9787459,0.021254128,2.0,0,0.99952865,True,1.0
ViSmish_07001,TK ViettelPay 9704...1278 GD +1.000 VND luc 2024-04-17 14:41:13 So du 4.372 VND ND: 240417193779529 VIETTELMONEY TRATHUONG MACQ 240417193779529 84867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8715131,-3.8305707,0.99954826,0.0004516805,0.97918487,0.020815099,2.0,0,0.99954826,True,1.0
ViSmish_07027,Quy khach da dang ky thanh cong DV VCB Digibank. Mat khau kich hoat DV la 8CscYS9U hieu luc trong 48h. LUU Y KHONG TIET LO MAT KHAU DUOI BAT KY HINH THUC NAO,0,0,0,brandname,Ngân hàng thật,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.84985,-3.7945662,0.9995215,0.0004784808,0.978589,0.021410977,2.0,0,0.9995215,True,1.0
ViSmish_07048,Đơt dich vưa qua khung khip qua .Hang ngay chi câu nguyên chua gin giư cho gđ em qua khoi tai hoa đo,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8514006,-3.8349853,0.99954116,0.00045882343,0.9790243,0.020975674,2.0,0,0.99954116,True,1.0
ViSmish_07058,"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 11/07/2025. QK vui long nap tien tai https://vnpt.vn/ads/3ke6MCz va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 11/07/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091 (0d)",0,1,1,shortcode,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8566854,-3.809419,0.99953175,0.00046821983,0.97881514,0.021184942,2.0,0,0.99953175,True,1.0
ViSmish_07066,TK ViettelPay 9704...1278 GD +5.000 VND luc 2024-10-10 18:45:52 So du 8.372 VND ND: 241010168993997 QUATANGVOUCHER 241010168993997 84867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8818746,-3.829261,0.9995523,0.00044761202,0.97927696,0.020723049,2.0,0,0.9995523,True,1.0
ViSmish_07074,Ma xac nhan cho giao dich Mo bao mat thong tin thue bao cua Quy khach la: 441687. Vui long chi cung cap cho nhan vien Viettel dang thuc hien giao dich cua Quy khach. Hotline 198(0d). Tran trong!,0,0,0,shortcode,Tin nhắn cá nhân và OTP,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8678613,-3.8185294,0.99954116,0.00045882125,0.9790244,0.020975627,2.0,0,0.99954116,True,1.0
ViSmish_07084,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22) vao thu 5 ngay 22/05/2025, Tiet 1,2,3,4, Phong C314. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.870999,-3.8054228,0.99953663,0.0004634159,0.9789218,0.021078229,2.0,0,0.99953663,True,1.0
ViSmish_07086,"Cam on Quy KH PE13000146339 da thanh toan so tien dien thang 3/2022, so tien 388,709d. LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.903552,-3.8346982,0.99956435,0.0004356436,0.9795503,0.020449704,2.0,0,0.99956435,True,1.0
ViSmish_07107,[TB] Thue bao cua Quy khach se duoc tang diem Viettel++ tuong ung voi 50% gia tri the nap dau tien tu 20-31/1. Diem Viettel++ duoc tang dung de trai nghiem cac goi khuyen mai cua Viettel. LH 198 (0d). Tran trong.,0,0,0,brandname,Khác,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8855186,-3.8457012,0.99956125,0.00043871588,0.97947973,0.02052024,2.0,0,0.99956125,True,1.0
ViSmish_07144,"(TB) Chuc Mung Quy Khach da dang ky thanh cong goi SPOTV10TM, gia 10000.0. Thong tin chi tiet lien he 18001091 nhanh 4. Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8706698,-3.8459594,0.9995548,0.00044516113,0.9793326,0.020667385,2.0,0,0.9995548,True,1.0
ViSmish_07160,"[QC] Không lo bỏ lỡ các dịp khuyến mại nạp thẻ với tính năng nạp tiền tự động trên ứng dụng My Viettel. Hãy chủ động đặt lịch nạp tiền theo chu kỳ khuyến mại chỉ với vài thao tác đơn giản tại https://myvt.page.link/autopay. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8688035,-3.7824008,0.9995247,0.00047524532,0.97866005,0.02133998,2.0,0,0.9995247,True,1.0
ViSmish_07173,"[TB] Mừng 25 năm Viettel Telecom - Cảm ơn Quý khách đã lựa chọn và đồng hành! Để nhận ưu đãi điểm Viettel++ tương ứng với số năm Quý khách đã gắn bó cùng Viettel, truy cập https://vietteltelecom25.tv360.vn . CT áp dụng từ 15-25/10/2025. Chi tiết LH 198 (0đ). Trân trọng!",0,1,0,brandname,Khác,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.871561,-3.8229547,0.9995449,0.00045511028,0.97910756,0.020892363,2.0,0,0.9995449,True,1.0
ViSmish_07197,"Ma OTP xac thuc GD la 700817, hieu luc 1 phut. Chi tiet GD: Dang ky thong tin ca nhan tren kenh Mobile cua dich vu VCB Digibank",0,0,0,brandname,Ngân hàng thật,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8731887,-3.848184,0.99955696,0.00044305538,0.97938055,0.020619435,2.0,0,0.99955696,True,1.0
ViSmish_07201,[TB] Tặng 20.000đ khi nạp thẻ từ 10.000đ trong 2 ngày 12-13/12. LH 198 (0đ). Lưu ý:  (1) Tiền KM để gọi và nhắn tin nội mạng trong 15 ngày và được cộng sau khi nạp thẻ tối đa 60 phút.  (2) KM áp dụng với thẻ đầu tiên nạp cho TB nhận được tin nhắn.,0,0,0,brandname,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8211799,-3.7513494,0.99948585,0.0005141253,0.97782284,0.02217718,2.0,0,0.99948585,True,1.0
ViSmish_07220,(TB) Nạp thẻ ngay - Ưu đãi đến tay! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/11/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8618326,-3.778205,0.99951947,0.0004805794,0.97854316,0.021456895,2.0,0,0.99951947,True,1.0
ViSmish_07230,E may đô dum chieu dm xuông dum c nha .C vê dat chu nhât măc đi chơi nha,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.856218,-3.8554924,0.99955267,0.00044735507,0.9792828,0.020717222,2.0,0,0.99955267,True,1.0
ViSmish_07276,"Chúc mừng bạn đã được chọn là người dùng may mắn của BIDV. Rút thăm trúng thưởng sẽ tặng bạn iPhone 15, iPod, thẻ điện thoại,... Số lượng chỗ có hạn nên hãy nhanh tay click vào link để tham gia nhé! ! https://bill-tel.com/letter/index",1,1,0,brandname,Giả mạo ngân hàng,Level 0 - Formal,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,-3.7690287,3.913818,0.00046044964,0.9995396,0.021012051,0.97898793,2.0,1,0.9995396,True,1.0
ViSmish_07310,"[TB] Để đảm bảo an toàn khi tham gia giao thông dịp Tết Nguyên đán Quý Mão 2023, đề nghị người dân chấp hành pháp luật về TTATGT, điều khiển phương tiện đúng tốc độ, giữ khoảng cách an toàn, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia và các chất kích thích khác.",0,0,0,brandname,Dịch vụ công thật,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.67331,-3.6680257,0.9993523,0.0006477643,0.9751727,0.02482737,2.0,0,0.9993523,True,1.0
ViSmish_07398,"[TB] LÊN MẠNG SIÊU RẺ! Chỉ với 5.000đ có ngay 500MB sử dụng đến 24h ngày đăng ký. Tham gia, soạn ST5K gửi 191, DV gia hạn hàng ngày. Chi tiết LH 198 (0đ).",0,0,0,brandname,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.796739,-3.7021418,0.9994466,0.0005533973,0.97701,0.022989934,2.0,0,0.9994466,True,1.0
ViSmish_07445,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 25/05 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,0,0,brandname,Quảng cáo hợp lệ,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8622234,-3.8083553,0.9995339,0.00046613035,0.9788614,0.021138597,2.0,0,0.9995339,True,1.0
ViSmish_07463,"[QC] Tin mới - Quá tuyệt vời! Bạn có voucher giảm 10K để nạp tiền điện thoại, mua Data, thanh toán cước Internet/Truyền hình Viettel từ 15K qua tài khoản ViettelPay. Mở ứng dụng Viettel Money hoặc truy cập https://km.vtmoney.vn/314y/uudai2 để sử dụng. Voucher có thời hạn đến hết ngày 23/10/2022. Vui lòng bỏ qua tin nhắn nếu đã sử dụng voucher. Chi tiết LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,1,brandname,Quảng cáo hợp lệ,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8433065,-3.759431,0.9995011,0.0004988344,0.978148,0.021851996,2.0,0,0.9995011,True,1.0
ViSmish_07522,"SD TK 1033311702 -10,000VND luc 25-12-2022 09:48:27. SD 390,000VND. Ref Ecom.EW22122545467878.ZALOPAY.0867256447.CashIn.70174f29334e",0,0,1,brandname,Ngân hàng thật,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8647726,-3.8182943,0.99953973,0.00046034824,0.97899026,0.021009786,2.0,0,0.99953973,True,1.0
ViSmish_07534,"Quy khach co 140.000 dong trong tai khoan. Soan 1N gui 191: 10.000d/ngay co 5GB, mien phi 20 phut/cuoc noi mang, 5 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han hang ngay. DAC BIET: Giam gia 10% khi nap tien dien thoai cho chinh minh tren Viettel Money tai https://km.vtmoney.vn/314y/napthe . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8672986,-3.8636756,0.99956113,0.00043882354,0.9794773,0.020522708,2.0,0,0.99956113,True,1.0
ViSmish_07625,"(TB) Wifi bứt tốc - Giá siêu sốc! Với gói Home Mesh 1+ của VNPT, Quý khách có ngay đường truyền tốc độ 100Mbps, Truyền hình MyTV 180 kênh và thiết bị Wifi Mesh 6, chỉ từ 176.000đ/tháng. Đăng ký tại https://shop.vnpt.vn/goi-cuoc-internet[1]truyen-hinh.html . Chi tiết liên hệ các điểm giao dịch VNPT tại Đồng Nai hoặc CSKH: 18001166 nhánh 2 (0đ).",0,1,1,brandname,Khác,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.6920967,-3.6162834,0.9993305,0.0006694529,0.97477055,0.02522945,2.0,0,0.9993305,True,1.0
ViSmish_07650,"[ĐH NGOẠI THƯƠNG] Chúc mừng em đã đủ điều kiện xét tuyển Chương trình ĐTQT 2+2, thí sinh có thể lựa chọn 1 trong 3 chương trình học: Kinh doanh Thương mại Quốc tế, Báo chí & Truyền thông, Quản trị Khách sạn & Nhà hàng. Chi tiết xem tại: http://cs2.ftu.edu.vn/category/tuyen-sinh/chuong-trinh-dao-tao-quoc-te/chuong-trinh-cu-nhan-iccc/ Để lại email để nhận hướng dẫn hồ sơ chi tiết. LH SĐT/ZALO: 0906 888 948 (Ban tuyển sinh)",0,1,1,personal_number,Khác,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,-3.4128387,3.4886239,0.001005301,0.99899465,0.03074706,0.96925294,2.0,1,0.99899465,False,0.3
ViSmish_07704,"Tai khoan cua Quy khach da duoc nap 20,000d tu 373090 vao 03/05/2025 23:10:11. Ma giao dich 2287161042. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.904766,-3.8563192,0.99957424,0.00042581256,0.9797777,0.02022224,2.0,0,0.99957424,True,1.0
ViSmish_07751,"Truong DH CNTT thong bao hoc bu mon Nhap mon bao dam va an ninh thong tin(IE105.P22.1) vao thu 7 ngay 15/03/2025, Tiet 1,2,3,4,5, Phong B2.16. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8802967,-3.8105824,0.9995433,0.00045676768,0.9790704,0.020929595,2.0,0,0.9995433,True,1.0
ViSmish_07805,"Het tien ma k muon phien nguoi khac,ting ting co den 1O0tr vnd.(WaO0).Dang ki ngay: http://coccit.xyz/r/1qE1MmvkJW .",1,1,0,personal_number,Khác,Level 1 - Leet nhẹ,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,-0.43158,0.6087348,0.26108924,0.73891073,0.37281543,0.62718457,2.0,1,0.73891073,True,0.7
ViSmish_07831,"Xin chào, mình là giám đóc marketing của Tiki, hiện tại cửa hàng Tiki cần tuyển số lượng lớn nhân viên chuyên đặt hang để nâng cao số lượng giao dịch và thứ hạng của cửa hang. Chỉ cần có kinh nghiệm mua sắm trực tuyến, mỗi ngày bạn có thể dễ dàng kiếm 800.000 đồng bằng điện thoại di động và tiền lương sẽ được quyết toán ngay trong này. Nếu bàn muốn tham gia công việc này vui lòng add tài khoản Zalo của giám đốc marketing: 84769457206",1,0,1,personal_number,Tuyển dụng giả,Level 0 - Formal,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,-3.8243377,3.8743398,0.00045322085,0.9995467,0.020849843,0.97915024,2.0,1,0.9995467,True,1.0
ViSmish_07837,(TB) THÊM SẺ CHIA - THÊM GẮN KẾT! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 16/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://shop.vnpt.vn/nap-the.html .CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8659153,-3.7948754,0.99952936,0.00047071336,0.97875994,0.021240106,2.0,0,0.99952936,True,1.0
ViSmish_07851,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/12/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8792388,-3.8284287,0.99955076,0.00044916663,0.9792418,0.020758275,2.0,0,0.99955076,True,1.0
ViSmish_07880,"Thu thach gai xinh lan dau tien an DUONG DUA tai http://myclip.vn/relax. Quy khach duoc xem video khong gioi han luu luong Data toc do cao tren MyClip. Tu choi nhan tin, soan TC gui 9062. LH 198 (mien phi).",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8735805,-3.8366892,0.99955195,0.00044799966,0.9792682,0.020731838,2.0,0,0.99955195,True,1.0
ViSmish_07888,[TB] Tai khoan goc cua ban con duoi 5.000d! Nap dien thoai 97.000d nhan duoc 100.000d duy nhat tren Viettel Money.  Vui long nap tai https://km.vtmoney.vn/314y/vtp6,0,1,0,brandname,Viễn thông,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8589334,-3.8303037,0.9995425,0.00045751783,0.97905356,0.02094642,2.0,0,0.9995425,True,1.0
ViSmish_07920,Do su co tam gian doan cap dien Khach hang PE13000146339 tu 09:15 - 12:15 ngay 30/04/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,0,1,brandname,Dịch vụ công thật,NONE,real,vinai/phobert-base,/kaggle/working/distillation_teacher_phobert_base/model,3.8674557,-3.7996244,0.9995322,0.0004677635,0.97882515,0.021174828,2.0,0,0.9995322,True,1.0
