content,label,has_url,has_phone_number,sender_type
"(TB) Nạp điện thoại SIÊU TỐC cho thuê bao 84828054353 của bạn: Quét mã VietQR tại https://tt.vnptmoney.vn/89558c68 bằng ứng dụng ngân hàng bất kỳ để NẠP NHANH 30K vào TKC và hưởng GIẢM GIÁ HẤP DẪN! Lưu mã để nạp bất kỳ lúc nào bạn cần, chẳng còn lo gián đoạn liên lạc! Chi tiết LH 18001091 (#3).",0,1,1,brandname
"Tai khoan cua Quy khach da duoc nap 10,000 dong tu vtc vao 29/05/2024 23:36:24. Ma giao dich 2070229441. CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode
"Ban co 10.000D qua Nap Dien Thoai & 130.000D qua khac trong MoMo, het han 31/5. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi dung ngay!",0,1,0,brandname
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/5. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi  dung ngay!",0,1,0,brandname
Goi cuoc D6V cua QK da su dung het dung luong toc do cao. De tiep tuc su dung dich vu vui long soan DK D6V gui 888. CSKH: 18001091 (0d).,0,0,1,shortcode
Goi cuoc D6V: (6.000d/1 ngay) cua QK se duoc gia han chu ky tiep theo vao 10:13:19 ngay 19/05/02024. QK vui long duy tri tai khoan chinh toi thieu 6.000d de duoc gia han tu dong va huong uu dai goi cuoc. CSKH: 18001091 (0d). Tran trong!,0,0,1,shortcode
"Yeu cau Huy goi D6V khong thanh cong do goi cuoc van con 1.57GB. De xac nhan huy het uu dai con lai trong goi va huy goi, QK soan HUY D6V Y gui 888. CSKH: 18001091 (0d). Tran trong!",0,0,1,shortcode
"(TB) Nạp điện thoại SIÊU TỐC cho thuê bao 84828054353 của bạn: Quét mã VietQR tại https://tt.vnptmoney.vn/ca256be3 bằng ứng dụng ngân hàng bất kỳ để NẠP NHANH 30K vào TKC và hưởng GIẢM GIÁ HẤP DẪN! Lưu mã để nạp bất kỳ lúc nào bạn cần, chẳng còn lo gián đoạn liên lạc! Chi tiết LH 18001091 (#3).",0,1,1,brandname
"[UNG TIEN]Tai khoan chinh cua Quy khach sap het. Soan Y gui 1576 (hieu luc trong vong 48h - gia cuoc dich vu 1500d) de duoc ung 5000d vao tai khoan chinh va dong y cho VNPT xu ly du lieu KH theo chinh sach tai https://my.vnpt.com.vn/tinh-nang/chinh-sach-rieng-tu. De duoc ung tien tu dong moi khi tai khoan chinh duoi 5.000d, soan UTD gui 1576. Tu choi nhan tin nhan, soan TC gui 1576. CSKH: 18001091 (0d)",0,1,1,shortcode
"876041 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname
(TB) NẠP THẺ NGÀY VÀNG - ĐÓN CƠ HỘI VÀNG! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 17/05/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Cơ hội trúng TV Samsung 75 inch và hàng ngàn giải thưởng hấp dẫn khác khi nạp thẻ từ 50.000đ (chi tiết tại my.vnpt.com.vn/adv/KM2024 ). + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH: 18001091 (0đ).,0,1,1,brandname
G-886668 là mã xác minh Google của bạn. ,0,0,0,brandname
"(TB) Bạn có quà tặng lên tới 405.000 trên VNPT Money dùng thanh toán nhiều dịch vụ: Điện/Nước, Vé máy bay, Hóa đơn VNPT... CT dành riêng cho ""Bạn mới"" từ nay tới 31/5/2024. Tải app, nhận quà ngay tại https://km.vnptmoney.vn/PTTT. Chi tiết LH 18001091 (#3). ",0,1,1,brandname
Use verification code 781043 for Microsoft authentication.,0,0,0,brandname
Use verification code 900556 for Microsoft authentication.,0,0,0,brandname
(TB) ĐÓN HÈ SANG - QUÀ MÊNH MANG! VinaPhone tặng 20% giá trị thẻ nạp vào NGÀY MAI 10/05/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Cơ hội trúng TV Samsung 75 inch và hàng ngàn giải thưởng hấp dẫn khác khi nạp thẻ từ 50.000đ (chi tiết tại my.vnpt.com.vn/adv/KM2024 ). + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH: 18001091 (0đ). ,0,1,1,brandname
(TB) ĐỪNG BỎ LỠ CƠ HỘI VÀNG! Ưu đãi chỉ dành riêng cho Quý khách nhận được tin nhắn và nạp tiền vào HÔM NAY 07/05/2024.  + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Cơ hội trúng TV Samsung 75 inch và hàng ngàn giải thưởng hấp dẫn khác khi nạp thẻ từ 50.000đ (chi tiết tại my.vnpt.com.vn/adv/KM2024 ). + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH: 18001091 (0đ). ,0,1,1,brandname
"(TB) Quỹ Bảo trợ trẻ em Việt Nam kêu gọi ủng hộ trẻ em có hoàn cảnh đặc biệt, khó khăn trên toàn quốc nhân Tháng hành động Vì trẻ em năm 2024 bằng cách ủng hộ qua tài khoản: TEVN tại Vietcombank.",1,0,0,brandname
Cam on ban da mua Premium for Students voi gia 29.500d. Ban co the xem bien nhan cho giao dich cua minh tai: https://www.spotify.com/account/subscription/receipt/2398750018555108-1-1,0,1,0,brandname
"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 30/4. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi dung ngay!",0,1,0,brandname
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 30/4. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi  dung ngay!",0,1,0,brandname
"(TB) Quý khách đừng bỏ lỡ ưu đãi tuần mới, VinaPhone tặng riêng Quý khách 20% giá trị thẻ khi nạp tiền HÔM NAY 22/4/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam!",0,1,1,brandname
(TB) ƯU ĐÃI TỐT - CHỐT LIỀN! VinaPhone tặng riêng Quý khách 20% giá trị thẻ khi nạp tiền NGÀY MAI 22/4/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam! ,0,1,1,brandname
(TB) VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 19/04/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
"Tai khoan cua Quy khach da duoc nap 20,000 dong tu VnTopup vao 12/04/2024 09:35:11. Ma giao dich 2039738402. CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode
Thoi han goi di cua quy khach sap het. Xin vui long nap the de tiep tuc su dung cac dich vu cua VinaPhone.,1,0,0,shortcode
(TB) NẠP THẺ CHỚ LO - CÓ KHUYẾN MẠI TO! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 12/04/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
"(TB) NHẬN NGAY QUÀ tặng lên tới 390.000Đ dành cho riêng quý khách để Thanh toán hoá đơn VNPT, Điện, Nước,... CHỈ CẦN soạn DK gửi 9191 (0đ) và làm theo hướng dẫn. Chi tiết xem tại https://km.vnptmoney.vn/390K. LH 18001091 (#3).",0,1,1,brandname
(TB) Đừng quên ưu đãi 20% giá trị thẻ nạp dành riêng cho Quý khách HÔM NAY 08/4/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
"(TB) BV Phổi Trung ương, Quỹ hỗ trợ người bệnh chiến thắng bệnh lao kêu gọi Quý vị đồng hành vì mục tiêu chấm dứt bệnh lao. Hãy soạn tin TB gửi 1402 (20.000đ/tin nhắn). Hoặc truy cập website: https://1400.vn/hotrodieutribenhlao, UH qua quét mã QR. Trân trọng cảm ơn!",1,1,0,brandname
(TB) THÁNG MỚI - QUÀ TỚI! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 05/04/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
"(TB) Để hạn chế thấp nhất nguy cơ xảy ra cháy trong cao điểm mùa khô năm 2024, Công an tỉnh Đồng Nai khuyến cáo: Các tổ chức, cá nhân thực hiện nghiêm túc các quy định của pháp luật về PCCC; quản lý chặt chẽ việc sử dụng nguồn lửa, nguồn nhiệt; tuyệt đối không đốt cỏ, rác bừa bãi; khi đốt cỏ, rác phải bố trí người trông coi, chuẩn bị sẵn phương tiện chữa cháy tại chỗ; tổ chức phát quang, dọn sạch cỏ, rác xung quanh nơi ở, trụ sở làm việc để đề phòng cháy; phát quang cỏ tại các khu vực tiếp giáp rừng, dọn sạch cỏ, rác tạo khoảng cách ngăn lửa để chống cháy cỏ lan sang rừng. Khi có sự cố cháy, nổ gọi ngay số điện thoại 114.",0,0,1,shortcode
G-348779 is your Google verification code. ,0,0,0,brandname
G-692401 is your Google verification code. ,0,0,0,brandname
G-841085 is your Google verification code. ,0,0,0,brandname
"(TB) Hãy tránh xa ma túy vì sức khỏe của mọi người, hạnh phúc của mọi nhà. Mỗi cá nhân cùng chung tay vì một cộng đồng khỏe mạnh an toàn hãy nói không với ma túy; tuyệt đối không sản xuất, mua bán, tàng trữ, vận chuyển, sử dụng trái phép các chất ma túy; tích cực phát hiện, tố giác, đấu tranh với tội phạm, hành vi vi phạm pháp luật. Mọi thông tin về tội phạm và vi phạm pháp luật về phòng, chống ma túy, đề nghị cung cấp kịp thời cho cơ quan Công an nơi gần nhất hoặc qua đường dây nóng số điện thoại 0693480370 hoặc trên ứng dụng VneID.",0,0,1,brandname
(TB) TUẦN MỚI - ƯU ĐÃI TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp HÔM NAY 19/03/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam! ,0,1,1,brandname
(TB) TUẦN MỚI - ƯU ĐÃI TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 19/03/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
(TB) Đến hẹn lại lên - Ngày Vàng lại tới! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 15/03/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
(TB) Đừng quên ưu đãi 20% giá trị thẻ nạp dành riêng cho Quý khách HÔM NAY 12/03/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
"(TB) Trao yêu thương đến một nửa thế giới nhân ngày Quốc tế Phụ nữ, VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 08/03/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam! ",0,1,1,brandname
(TB) ƯU ĐÃI THÁNG BA - NẠP THẺ QUÁ ĐÃ! Quý khách nhận ngay 20% giá trị khi nạp thẻ trong HÔM NAY 05/03/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam! ,0,1,1,brandname
G-859551 là mã xác minh Google của bạn. ,0,0,0,brandname
"(TB) NẠP DẾ SINH LỜI - NHÂN ĐÔI LỢI ÍCH, duy nhất trên VNPT Money: Nạp điện thoại VinaPhone nhận chiết khấu khủng 3,5% cho mọi mệnh giá và SINH LỜI TỰ ĐỘNG mỗi ngày tới 6,8%/năm trên giá trị chiết khấu. Khám phá ngay tại https://km.vnptmoney.vn/TopupSTL. Chi tiết LH 18001091 (#3).",0,1,1,brandname
"(TB) Chúc mừng năm mới Giáp Thìn 2024! Công an tỉnh Đồng Nai khuyến cáo: Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống, tránh tình trạng ùn tắc giao thông. Tuyệt đối không sử dụng rượu, bia và các loại chất kích thích khác điều khiển phương tiện tham gia giao thông.",0,0,0,brandname
G-297154 is your Google verification code. ,0,0,0,brandname
(TB) Vui Xuân mới - Khuyến mại tới! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp HÔM NAY 20/02/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam! ,0,1,1,brandname
(TB) VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 20/02/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
"(TB) ĐÓN THẦN TÀI, TẶNG LỘC XUÂN tới bạn bè, người thân với tính năng Lì xì cá nhân, Lì xì nhóm, đặc biệt Lì xì qua QR Avatar độc đáo bằng A.I lần đầu tiên trên VNPT Money. Thử ngay tại https://km.vnptmoney.vn/LiXi2024. LH 18001091 (#3).",1,1,1,brandname
(TB) XUÂN SANG MÊNH MANG - ƯU ĐÃI NGẬP TRÀN! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 16/02/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
(TB) Mở VNPT Money để nhận ngay combo quà Tết hấp dẫn chào xuân Giáp Thìn. Thêm cơ hội trúng Lì xì khủng 5 triệu đồng và hàng ngàn quà tặng hấp dẫn từ Rồng Du Ký. Nhanh tay tải VNPT Money tham gia ngay https://km.vnptmoney.vn/DaoRongDK từ nay đến 29/2/2024. Chi tiết LH 18001091 (#3).,0,1,1,brandname
"(TB) Chúc mừng năm mới Giáp Thìn 2024! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",0,0,0,brandname
"(CSKH) Vui đón Xuân Giáp Thìn 2024, VinaPhone kính chúc Quý khách và Gia đình một năm mới tràn đầy SỨC KHỎE – AN KHANG – THỊNH VƯỢNG! Trân trọng cảm ơn Quý khách đã tin tưởng đồng hành cùng VinaPhone! https://vnpt.com.vn/giapthin2024 ",0,1,0,brandname
(TB) VUI TẾT SUM VẦY - LỘC XUÂN TRÀN ĐẦY! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 09/02/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam! ,0,1,1,brandname
"(CSKH) Chuong trinh khach hang than thiet VinaPhone Plus thong bao: Tinh den het 06/02/2024 hang hoi vien cua Quy khach la Than Thiet, diem tich luy la 2380 diem. Vui long truy cap website/ung dung https://vinaphoneplus.com.vn/app.html de trai nghiem uu dai hap dan (qua tang, goi cuoc …). CSKH: 18001091 (0d). Tran trong!",0,1,1,brandname
(TB) Giáp Thìn đang tới - Đón lộc phơi phới!  VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 06/02/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
Your verification code is 735365 Thank you,0,0,0,brandname
Quạt sửa xong ,0,0,0,personal_number
"(TB) Để phòng ngừa tai nạn đuối nước dịp Tết Nguyên Đán, Công an tỉnh khuyến cáo: Thường xuyên giám sát kỹ trẻ em, cho trẻ biết mối nguy hiểm đuối nước, không cho trẻ chơi đùa quanh ao, hồ, đặc biệt là các công trường xây dựng; Khi đi tắm biển, sông, hồ chỉ nên tắm gần bờ, không xuống nước khi đã sử dụng rượu, bia; Khi phát hiện thấy người bị đuối nước, nhanh chóng kêu gọi mọi người đến hỗ trợ và gọi ngay 114 hoặc sử dụng App “Báo cháy 114”.",0,0,1,brandname
"(TB) Chào đón năm mới 2024 an toàn, hạnh phúc: Nghiêm cấm tổ chức, cá nhân sử dụng pháo nổ và pháo hoa nổ trái phép. Tổ chức, cá nhân chỉ được sử dụng pháo hoa khi người sử dụng đủ 18 tuổi trở lên, có năng lực hành vi dân sự đầy đủ và sử dụng vào các dịp lễ, tết, sinh nhật, cưới hỏi, hội nghị, khai trương, ngày kỷ niệm và trong hoạt động văn hóa, nghệ thuật; pháo hoa sử dụng phải được mua tại các tổ chức, doanh nghiệp thuộc Bộ Quốc phòng. Các hành vi vi phạm pháp luật về pháo sẽ bị xử lý nghiêm theo quy định của pháp luật.",0,0,0,brandname
"(TB) Để phòng ngừa cháy, nổ trong dịp Tết Nguyên Đán, Công an tỉnh khuyến cáo: Không sắp xếp hàng hóa, vật dụng gần nguồn lửa, nguồn nhiệt và lấn chiếm lối đi; Trông coi khi đun nấu, thắp hương, đốt vàng mã, cỏ rác; Tắt thiết bị điện, khóa van gas khi không sử dụng; Mở lối thoát hiểm thứ hai, chuẩn bị phương án thoát nạn và các phương tiện chữa cháy; Tham gia “Tổ liên gia an toàn PCCC”; Khi có sự cố cháy, nổ gọi ngay 114 hoặc sử dụng App “Báo cháy 114”.",0,0,0,brandname
(TB) TÁO QUÂN LÊN TRỜI - VINA TẶNG DEAL HỜI! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 02/02/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,1,1,brandname
"(TB) Các cá nhân, tổ chức tuyệt đối không sản xuất, mua bán, tàng trữ, vận chuyển, sử dụng trái phép các loại vũ khí, vật liệu nổ, công cụ hỗ trợ và pháo; tích cực phát hiện, tố giác, đấu tranh với tội phạm, hành vi vi phạm pháp luật. Mọi thông tin về tội phạm và vi phạm pháp luật về vũ khí, vật liệu nổ, công cụ hỗ trợ và pháo, đề nghị cung cấp kịp thời cho cơ quan Công an nơi gần nhất hoặc qua đường dây nóng số điện thoại 02518.820.999 hoặc trên ứng dụng VNeID.",0,0,1,brandname
