split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_04408,"Để thuận tiện cho việc đăng ký nhập học của thí sinh, Nhà trường sẽ làm việc cả thứ bảy (17/09) và chủ nhật (18/09) từ 8h đến 17h. Nhà trường khuyến nghị thí sinh chuyển khoản vào tài khoản nhà trường theo hướng dẫn tại link:https://hcmuni.fpt.edu.vn/huong-dan/nhap-hoc/hdnh.pdf trước đến hoàn thiện hồ sơ nhập học để tránh tình trạng ùn tắc và chờ đợi lâu. Trân trọng. Hotline hỗ trợ 028 7300 5588",0,real,g2_bilstm_hard,0.9136387,0.08636126,0,0.9136387,True,correct
train,train_04409,"[Cong ty TNHH Tuyen Dung Viet] Tuyen Dung gap: Thu ngan - Thu nhap thuc nhan 12,000,000 VND + thuong. Da bao gom BHXH. Phong van truc tiep tai van phong. Goi 0901111222.",1,synthetic_hard_negative,g2_bilstm_hard,0.027163446,0.97283655,1,0.97283655,True,correct
train,train_04410,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000143179 LA 85,175 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,real,g2_bilstm_hard,0.9992626,0.000737404,0,0.9992626,True,correct
train,train_04411,Quy khach duoc cong 6 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 27/11/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,g2_bilstm_hard,0.99807143,0.0019285595,0,0.99807143,True,correct
train,train_04412,VPBank: Tai khoan 18006699 cua quy khach Nguyen Van A se bi khoa trong 24h do nghi van gian lan. Lien he 19001234 de xac minh.,1,synthetic_hard_negative,g2_bilstm_hard,0.07548553,0.9245145,1,0.9245145,True,correct
train,train_04413,"[BHXH] HO TRO BIET ON: QK du dieu kien nhan 4,500,000 VND tu Quy Bao hiem That nghiep NQ116. Goi 19009060 de xac nhan va nhan tien.",1,synthetic_hard_negative,g2_bilstm_hard,0.013249934,0.98675007,1,0.98675007,True,correct
train,train_04414,"[Trung tam Viec lam Quoc gia] Ho so nop viec cua ban phu hop vi tri Marketing. De tham gia phong van online, vui long chuyen phi ho so 150.000 VND. Lien he: 0912345678.",1,synthetic_hard_negative,g2_bilstm_hard,0.2789907,0.7210093,1,0.7210093,True,correct
train,train_04415,"<> BIG5 tr2 3Q N5p 100k nhận 220k, 1 vòng cược rút MAX 8.888k. KING88, No Hu. DK: t.ly/k8V5n zY7d",1,paraphrased,g2_bilstm_hard,0.0046972036,0.9953028,1,0.9953028,True,correct
train,train_04416,"[CẢNH BÁO NGHIÊM]: Dù đã nhắn nhủ nhiều lần nhưng anh/chị vẫn cố tình tránh né. Hết hạn cuối cùng vào 21h hôm nay nếu chưa thanh toán khoản 45 triệu, Cảnh sát hình sự sẽ khởi tố toàn bộ hồ sơ và mọi đối tượng liên quan đều phải đối mặt pháp lý. Liên hệ: 0901234567.",1,paraphrased,g2_bilstm_hard,0.052805007,0.947195,1,0.947195,True,correct
train,train_04417,"[CANH CAO LAN CUOI]: TTB KHAN: Thông báo Ông Hoàng Anh Tuấn CMND: 001095432101 có khoản nợ quá hạn 15,750,000 VND. Yêu cầu thanh toán trong 12 giờ nếu không sẽ bị ghi nhận nợ xấu CIC và ảnh hưởng nghiêm trọng uy tín. Liên hệ ngay: 0987654321.",1,paraphrased,g2_bilstm_hard,0.0012724996,0.9987275,1,0.9987275,True,correct
train,train_04418,"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/11/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_bilstm_hard,0.9990296,0.00097043364,0,0.9990296,True,correct
train,train_04419,Yeu cau cua Quy Khach chua duoc thuc hien do cu phap khong dung. Vui long kiem tra va thuc hien lai.,0,real,g2_bilstm_hard,0.995722,0.0042780093,0,0.995722,True,correct
train,train_04420,Ông (Bà) vừa đủ điều kiện nhận khoản hỗ trợ 15 triệu từ chương trình phục hồi kinh tế 2024. Truy cập ngay xacnhantien.com để nhận tiền. CHÚ Ý: Quá thời hạn 48h sẽ bị hủy toàn bộ. 9Rt5,1,paraphrased,g2_bilstm_hard,0.0048422217,0.9951578,1,0.9951578,True,correct
train,train_04421,"Cục Đăng Ký Quốc Gia: Tài khoản dịch vụ công của bạn vừa bị tạm ngưng do nghi ngờ vi phạm. Truy cập https://dangkycong-urgent.tk ngay lập tức để xác nhận danh tính, nếu không dịch vụ sẽ bị hủy vĩnh viễn.",1,paraphrased,g2_bilstm_hard,0.04331827,0.9566817,1,0.9566817,True,correct
train,train_04422,"Công ty TNHH Thương Mại Toàn Cầu tuyển dụng vị trí cộng tác viên bán hàng online, không yêu cầu kinh nghiệm. Mức thu nhập hấp dẫn 750.000đ/ngày, thanh toán ngay khi hoàn thành công việc. Độ tuổi từ 22-58. Liên hệ qua Telegram: t.me/ToanCauJobs hoặc gọi 0901234567.",1,paraphrased,g2_bilstm_hard,0.0075072646,0.99249274,1,0.99249274,True,correct
train,train_04423,Công ty TNHH Minh Tiến đang tuyển dụng vị trí cộng tác viên online. Mức thu nhập hấp dẫn 3 triệu/ngày. Độ tuổi từ 18-55. Liên hệ ngay: - Zalo: zalo.me/84981234567 - Hotline: 0987654321,1,paraphrased,g2_bilstm_hard,0.0009562373,0.99904376,1,0.99904376,True,correct
train,train_04424,Hãy ghé thăm phòng chat thú vị tại website: xinhdep24h.online/mayman123,1,paraphrased,g2_bilstm_hard,0.15424931,0.8457507,1,0.8457507,True,correct
train,train_04425,Cảnh sát 84: Cảnh báo tài khoản đăng ký vắng mặt. Truy cập Cong-an.24h.gov.vn để cập nhật ngay.,1,paraphrased,g2_bilstm_hard,0.0009351373,0.99906486,1,0.99906486,True,correct
train,train_04426,Quỹ hỗ trợ thất nghiệp: Quý khách đủ tiêu chuẩn hưởng tiền hỗ trợ từ quỹ bảo trợ xã hội. Truy cập ngay trefd.info để hoàn tất thủ tục. CẢNH BÁO: Hết hạn nộp hồ sơ sẽ không được xét duyệt thêm.,1,paraphrased,g2_bilstm_hard,0.016584754,0.98341525,1,0.98341525,True,correct
train,train_04427,"**Tập đoàn VINAGROUP** tuyển dụng nhân viên **thu nhập siêu cao** ngay tại nhà! **Mức lương hấp dẫn: 800k - 5.000k/ngày** **Điều kiện:** - Độ tuổi: 22 - 65 - Công việc đơn giản, không đòi hỏi kinh nghiệm **Liên hệ ngay:** - Zalo: me/84987654321 - Hotline: 84987654321",1,paraphrased,g2_bilstm_hard,0.00018149614,0.9998185,1,0.9998185,True,correct
train,train_04428,Bạn đã sẵn sàng gia nhập xu thế KIẾM BỘT TRIỆU chỉ trong vài phút mỗi ngày? Đừng bỏ lỡ! Truy cập ngay: t.me/crypto_roi,1,paraphrased,g2_bilstm_hard,0.0011917353,0.99880826,1,0.99880826,True,correct
train,train_04429,Chắc tưởng đc lương 10tr dễ lắm ha gì =..= t lương 8tr nha :))),0,external_curated,g2_bilstm_hard,0.99933016,0.00066986255,0,0.99933016,True,correct
train,train_04430,"TIN NHẮN KHẨN CẤP: LẦN CUỐI BẢO ĐẠI! Ông Trần Duyệt, CMND 001095006734 còn nợ khoản tín dụng 7.200.000 VND. Thời hạn chót 16h30 hôm nay. Nếu không thanh toán ngay, chúng tôi sẽ gửi người tới tận trường tiểu học nơi con cái ông đang học để xử lý. Liên hệ ngay: 0388991122.",1,paraphrased,g2_bilstm_hard,0.022176266,0.97782373,1,0.97782373,True,correct
train,train_04431,HCM – Telegram: @hoi_anh_chup_hinh_hot. Facebook: m.me/hot.clip.88,1,paraphrased,g2_bilstm_hard,0.00034594536,0.99965405,1,0.99965405,True,correct
train,train_04432,"**Việc LÀM TẠI NHÀ - Thu nhập 15-50 triệu/ngày** Chỉ cần 20 phút mỗi ngày, bạn đã có thể kiếm ngay số tiền trên. Độ tuổi từ 23-65 đều có thể tham gia. Liên hệ ngay: Zalo: zalo.me/84912345678 SĐT: 0912345678",1,paraphrased,g2_bilstm_hard,0.00054997206,0.99945,1,0.99945,True,correct
train,train_04433,Tài khoản của bạn sắp bị phong tỏa vì vi phạm luật. Truy cập ngay: antoancsgt.vn,1,paraphrased,g2_bilstm_hard,0.0016735196,0.9983265,1,0.9983265,True,correct
train,train_04434,"Cơ hội làm thêm siêu hời! Bạn chỉ cần bấm like vài video online thôi. 50 bài/ngày, nhận ngay 5 triệu. Chat với admin qua Zalo 0987654321 nhé!",1,paraphrased,g2_bilstm_hard,0.0014076829,0.9985923,1,0.9985923,True,correct
train,train_04435,"Bộ Công an: Cảnh báo tài khoản đăng ký xe của bạn vi phạm pháp luật. Truy cập ngay https://dangkyxe.xyz để xác minh, tránh bị khóa vĩnh viễn.",1,paraphrased,g2_bilstm_hard,0.004573524,0.9954265,1,0.9954265,True,correct
train,train_04436,BHXH: Anh/Chị đủ điều kiện nhận tiền hỗ trợ. Truy cập ngay ho-tro-bhxh.com trước khi hết hạn. QkL9p,1,paraphrased,g2_bilstm_hard,0.00029104948,0.99970895,1,0.99970895,True,correct
train,train_04437,Hãy ghé thăm quán bar ảo 3D tại: https://linkclb.top/3dbarHN. Kết bạn cùng những cô nàng xinh đẹp @club3Dhanoi,1,paraphrased,g2_bilstm_hard,0.07603216,0.92396784,1,0.92396784,True,correct
train,train_04438,"Chào bạn, mình là Linh. Mình đang chia sẻ bí quyết kiếm tiền siêu tốc từ sàn đầu tư XtraProfit. Chỉ cần 5 triệu khởi đầu, thu nhập 50 triệu mỗi ngày. Tham gia ngay: t.me/XtraProfit_official",1,paraphrased,g2_bilstm_hard,0.001334548,0.99866545,1,0.99866545,True,correct
train,train_04439,"[TB] Ban co qua tang voucher 99,000d mua Bao hiem Xe may tren Viettel Money. Vui long mo app hoac truy cap https://km.vtmoney.vn/314y/bhxmpvi2 de su dung.",0,real,g2_bilstm_hard,0.9993984,0.00060159364,0,0.9993984,True,correct
train,train_04440,**VPBANK_OFFICIAL:** Tài khoản của quý khách vừa bị tạm ngưng giao dịch. Vui lòng truy cập vpbnak-online.com ngay để kích hoạt lại tài khoản.,1,paraphrased,g2_bilstm_hard,0.0014244318,0.99857557,1,0.99857557,True,correct
train,train_04441,"Truong DH CNTT thong bao hoc bu mon To chuc va Cau truc May tinh II(IT012.O14) vao thu 5 ngay 07/12/2023, Tiet 1,2,3,4,5, Phong B9.02. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_bilstm_hard,0.9995555,0.00044447396,0,0.9995555,True,correct
train,train_04442,"CẢNH BÁO ĐẾN TỪ CÔNG AN: Tài khoản ngân hàng của quý khách đã bị tạm khóa vì nghi ngờ giao dịch bất thường. Truy cập ngay 02877665544 để xác minh, chậm trễ sẽ dẫn đến phong tỏa toàn bộ tài sản.",1,paraphrased,g2_bilstm_hard,0.008359551,0.99164045,1,0.99164045,True,correct
train,train_04443,"(TB) Mở My VNPT mở ngàn ưu đãi! Dành tặng riêng bạn 300 ĐIỂM VINAPHONE PLUS khi phát sinh giao dịch trên My VNPT! Điểm dùng để đổi Data & Thoại MIỄN PHÍ hoặc săn voucher, quà tặng hot! Thời hạn sử dụng điểm tặng là 3 tháng. Chi tiết CTKM tại https://my.vnpt.com.vn/adv/bancu. CSKH 18001091 (0đ). Trân trọng!",0,real,g2_bilstm_hard,0.99986434,0.00013564335,0,0.99986434,True,correct
train,train_04444,Cảnh sát Giao thông: Tài khoản của quý khách có dấu hiệu vi phạm luật lệ giao thông. Vui lòng gọi ngay: 0812344556 để xác minh và cập nhật thông tin.,1,paraphrased,g2_bilstm_hard,0.004912555,0.99508744,1,0.99508744,True,correct
train,train_04445,Bo LD-TB-XH: Anh (Chị) đã đủ điều kiện nhận hỗ trợ QĐ-247 với số tiền 7.500.000đ. Truy cập ngay tại day: bit.ly/85kLmQx để nhận. QUA HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_bilstm_hard,0.003067851,0.99693215,1,0.99693215,True,correct
train,train_04446,[CẢNH BÁO NGHIÊM TRỌNG]: Tài khoản cá nhân của bạn đang bị tạm ngưng vì nghi ngờ giao dịch bất thường. Trung tâm KIỂM SOÁT AN TOÀN MẠNG sẽ khóa vĩnh viễn nếu không xác nhận trong vòng 12 giờ. Truy cập ngay: vneid-kttt.com để xác thực.,1,paraphrased,g2_bilstm_hard,0.007240653,0.99275935,1,0.99275935,True,correct
train,train_04447,[CANH CAO LAN CUOI]: PC17 thông báo khách nợ đang nằm trong diện theo dõi đặc biệt. Chúng tôi yêu cầu quý khách giữ liên lạc và cung cấp toàn bộ giấy tờ pháp lý trong vòng 48 tiếng. Không hợp tác sẽ bị triệu tập bằng lệnh khẩn cấp ngay tức khắc.,1,paraphrased,g2_bilstm_hard,0.10753089,0.8924691,1,0.8924691,True,correct
train,train_04448,CAO DANG ANH QUOC BTEC FPT Tuyen bo sung 50 chi tieu  Xet tuyen bang HOC BA Gioi thieu viec lam sau khi ra truong LH:0961691393 https://btec.fpt.edu.vn/r/d7,0,real,g2_bilstm_hard,0.9978547,0.002145301,0,0.9978547,True,correct
train,train_04449,"Mua ve thanh cong. Ma SI8C3L: Tuyen Mien Tay - An Minh (Kien Giang), ngay di 01/11/2025, gio 22:35, ghe B01, co mat truoc 15 phut. Mo TK SHB qua app FUTA nhan goi qua tang hon 1trd. Ho tro 1900 6067",0,real,g2_bilstm_hard,0.9926208,0.0073791523,0,0.9926208,True,correct
train,train_04450,Cục Thuế: TK nộp thuế online của quý khách vừa bị tạm khóa do vi phạm. Truy cập nganhke-toanthue.online ngay để kích hoạt lại.,1,paraphrased,g2_bilstm_hard,0.0051053762,0.9948946,1,0.9948946,True,correct
train,train_04451,"(TB) Tặng ngay 10.000đ vào tài khoản chính khi Soạn DK gửi 9191 (0đ) đăng ký tài khoản Mobile Money. Nhận thêm gấp 10 lần ưu đãi lên tới 100K khi tải app VNPT Money tại https://km.vnptmoney.vn/VC45k. Ưu đãi từ nay đến 30/11/2023, chỉ dành riêng cho KH nhận được tin nhắn. LH 18001091 (#3).",0,real,g2_bilstm_hard,0.99898463,0.00101536,0,0.99898463,True,correct
train,train_04452,(TB) VNPT Money ƯU ĐÃI cho bạn có thẻ visa: Với mỗi lượt đặt vé máy bay Vietjet/Bamboo bằng thẻ Visa từ 1.500.000Đ nhận ngay thẻ quà giảm 500.000đ cho giao dịch mua vé máy bay tiếp theo. Săn ưu đãi ngay tại https://km.vnptmoney.vn/vmb500k3. LH: 18001091 (#3).,0,real,g2_bilstm_hard,0.9973928,0.0026072296,0,0.9973928,True,correct
train,train_04453,"[QC] Tang 20% gia tri tat ca the nap tu thoi diem nhan tin nhan den het ngay 11/07/2020. Tien KM su dung noi mang, khong gioi han thoi gian. CT danh rieng cho TB cua Quy khach. LH 198 (0d). Tu choi QC, soan TC1 gui 199",0,real,g2_bilstm_hard,0.9996861,0.00031384974,0,0.9996861,True,correct
train,train_04454,[BHXH TPHCM] Thông báo: Ông đã đủ điều kiện nhận tiền hỗ trợ từ Quỹ An sinh xã hội. Truy cập ngay: qr567.link/htxh. Quá hạn không được chấp nhận!,1,paraphrased,g2_bilstm_hard,0.00046253204,0.99953747,1,0.99953747,True,correct
train,train_04455,Tr0 cap NQ-285: BAN-da-du_D!EU K!EN nh4n*T1EN h0~tro tu quy BH#TN. Nh4n tai: www.tgbuhss.icu. QUA-HAN_SE KHONG DUOC CHAP_NHAN! mK3j,1,paraphrased,g2_bilstm_hard,0.00031483173,0.99968517,1,0.99968517,True,correct
train,train_04456,"SACOMBANK: Tài khoản của quý khách vừa bị tạm dừng do nghi ngờ giao dịch bất hợp pháp 30 triệu. Vui lòng truy cập lienket-sacombank.com ngay để xác thực thông tin, tránh bị khóa vĩnh viễn.",1,paraphrased,g2_bilstm_hard,0.0030394197,0.9969606,1,0.9969606,True,correct
train,train_04457,"**MegaWin Pro**: Nhà cái đỉnh nhất, thưởng siêu khủng. Rút tiền siêu tốc 3 phút. Link truy cập: bestpro88.com",1,paraphrased,g2_bilstm_hard,0.00019878149,0.9998012,1,0.9998012,True,correct
train,train_04458,Hãy ghé thăm showroom sắc đẹp tại TP. HCM để trải nghiệm những dịch vụ làm đẹp đỉnh cao. Liên hệ ngay qua kênh TikTok: v.ly/hcm_sacdep_vnp,1,paraphrased,g2_bilstm_hard,0.008471131,0.99152887,1,0.99152887,True,correct
train,train_04459,"[TB] CHỈ TỪ 35K, CÓ 1GB/NGÀY! Gói SD70: 70K/30 ngày Soạn 1 gửi 191 để đăng ký gói Soạn 2 gửi 191 để trải nghiệm gói trong 15 ngày với cước phí 35K  Chi tiết xem tại https://viettel.vn/SD70tn  CT dành riêng cho Quý khách đến 31/05. LH 198 (0đ).",0,real,g2_bilstm_hard,0.9999187,8.130536e-05,0,0.9999187,True,correct
train,train_04460,Tổng cục Thuế: Thông báo tài khoản nộp thuế bị tạm khóa do nghi ngờ giao dịch bất thường. Xác thực ngay tại: xacthuc-thue24.online,1,paraphrased,g2_bilstm_hard,0.009868383,0.9901316,1,0.9901316,True,correct
train,train_04461,"CẢNH BÁO NGHIÊM TRỌNG!!! Bà Đặng Thu Hà (CMND: 052093847512) đang nợ 11,5 triệu VND tại FE Credit. Thời hạn thanh toán chỉ còn 12 giờ. Quá hạn sẽ báo cho thân nhân, nơi công tác và cưỡng chế thuế. Liên lạc ngay: 0987654321.",1,paraphrased,g2_bilstm_hard,0.005194485,0.9948055,1,0.9948055,True,correct
train,train_04462,BHXH Việt Nam: Quý ông (Bà) đã đủ điều kiện nhận tiền theo QĐ-234. Truy cập www.nhantienbhxh.top để nhận. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_bilstm_hard,0.002096653,0.99790335,1,0.99790335,True,correct
train,train_04463,"VinaPhone: Goi ngay tel:0241098 va lam theo huong dan de thuc hien cuoc goi ngay ca khi tai khoan het tien. Quy khach duoc ung toi da 10 phut  thoai tu dich vu SmartShare. Cuoc goi noi mang 1.730d/phut, ngoai mang 1.930d/phut. LH 18001091 (mien phi).",0,real,g2_bilstm_hard,0.9737361,0.02626389,0,0.9737361,True,correct
train,train_04464,[Reddi] TB KHAN: Sim 09xxxxxxxx se bi khoa do thong tin chu the chua xac thuc dung quy dinh. Goi hotline 19001010 truoc 20h de xu ly.,1,synthetic_hard_negative,g2_bilstm_hard,0.020509541,0.97949046,1,0.97949046,True,correct
train,train_04465,"Chào bạn, mình là Linh. Chỉ với chiếc điện thoại kết nối mạng, bạn có thể kiếm 5 triệu/ngày từ app kiếm tiền online Siêu Dễ.",1,paraphrased,g2_bilstm_hard,0.23354119,0.7664588,1,0.7664588,True,correct
train,train_04466,Hãy ghé thăm khu vui chơi giải trí lớn nhất miền Bắc: Sài Gòn Toàn Cầu. Tìm kiếm những người bạn tâm giao thú vị tại đây: fb.com/sgn.full.friends,1,paraphrased,g2_bilstm_hard,0.028277636,0.97172236,1,0.97172236,True,correct
train,train_04467,Trợ_Cấp-QĐ-2024: H4Y*K!M-nh4n_20TRtu-CHo_tro-cap-BHXH. Truy-cap-ngay-tai.bao-hiem.fastx.com. QUYET-DINH_NAY_KHONG_HOAN_TIEN_LAI. Vui-lo.,1,paraphrased,g2_bilstm_hard,0.00010704994,0.99989295,1,0.99989295,True,correct
train,train_04468,"""KHẨN: Nếu không thanh toán 05 triệu trong vòng 24 giờ, bên liên quan sẽ phải chịu trách nhiệm hình sự. Cơ quan Cảnh sát Điều tra sẽ khởi tố vụ án và thu thập mọi bằng chứng, hình ảnh của quý khách trước 20h tối nay.""",1,paraphrased,g2_bilstm_hard,0.17402637,0.82597363,1,0.82597363,True,correct
train,train_04469,"[VPBANK ONLINE] Tài khoản của quý khách vừa bị tạm khóa do phát hiện giao dịch bất thường (500k/tháng). Để tránh rủi ro, vui lòng bấm vào link sau http://vpbank-online.xyz để xác thực ngay!",1,paraphrased,g2_bilstm_hard,0.012265146,0.98773485,1,0.98773485,True,correct
